sequence_number,time_taken_to_correct_ms
114966,0.428097
115094,5.8e-05
115179,0.02975
115233,0.044648
115333,0.006048
115352,0.020143
115505,0.008989
115546,0.00251
115556,0.016149
115561,0.237647
115574,0.228678
115686,0.007019
115732,0.029474
115780,0.012933
115861,0.058511
115892,0.036287
115902,0.126868
115932,0.015184
115980,0.043051
116066,0.041827
116166,0.008935
116174,0.421828
116486,0.056228
116551,0.035174
116630,0.03063
116770,0.092267
116771,0.007409
116773,0.026099
116818,0.234934
116843,0.156135
116865,0.05171
116891,0.47721
116896,0.55799
116922,0.272017
116964,0.667731
116983,0.787649
117008,0.051772
117010,0.603688
117028,0.427253
117065,0.165649
117066,0.046841
117077,0.197661
117151,0.10947
117251,0.453058
117276,0.04141
117316,0.055206
117370,0.048163
117374,0.188093
117484,0.531295
117513,0.044227
117572,0.059669
117582,0.258952
117610,0.042982
117616,0.200505
117628,0.675042
117660,0.183093
117679,0.412538
117734,0.037689
117783,0.065353
117796,0.082985
117812,0.013085
117835,1.173239
117909,1.248487
117948,0.464236
117959,0.045632
117999,1.0873
118080,0.046122
118181,0.16415
118184,0.504129
118211,0.402757
118264,0.275812
118269,0.387866
118336,0.000183
118354,0.197275
118387,0.066902
118418,0.034959
118425,0.394824
118516,0.303882
118517,0.09535
118537,0.075629
118567,0.049927
118634,0.094225
118640,0.187557
118643,0.007687
118667,0.024737
118670,0.113159
118688,0.058467
118722,0.118148
118729,0.212555
118755,0.036487
118778,0.229754
118819,0.021778
118828,0.017696
118867,0.195884
118967,0.026657
118975,0.002563
118983,0.042866
118993,2.075652
119051,0.036838
119058,0.113552
119060,0.354113
119136,0.083986
119138,0.881799
119170,0.160681
119276,0.001276
119280,0.399795
119297,0.069037
119344,0.99468
119387,0.055417
119399,0.014042
119413,0.414839
119462,1.618839
119505,0.10245
119534,0.031458
119567,0.053997
119600,0.020455
119608,0.173161
119636,0.249561
119675,0.062474
119711,0.033172
119726,0.113866
119741,0.263994
119761,0.129647
119769,0.59723
119796,0.206525
119879,0.028336
119881,0.786575
119919,0.054113
119933,0.007322
119963,0.123082
120002,0.194323
120021,0.141921
120043,0.010314
120049,0.09817
120057,4.834123
120131,0.043083
120204,0.16593
120271,0.007692
120328,0.010795
120336,0.544533
120359,0.046993
120375,0.02092
120431,0.342322
120471,1.090205
120525,0.131452
120582,0.003847
120588,0.001145
120618,0.007937
120723,0.383907
120825,0.011659
120843,0.180683
120883,0.029177
120906,0.075368
120934,0.014532
120955,0.005468
120958,0.169808
120979,0.265195
120993,0.06613
120996,0.10385
121012,0.083387
121034,0.153254
121058,1.81397
121087,0.710145
121114,0.121287
121119,0.22518
121138,0.018159
121191,0.122756
121246,0.139739
121257,0.84302
121309,1.027053
121366,0.178121
121368,0.620366
121408,0.227745
121453,0.198143
121514,0.170144
121565,0.100441
121576,0.297781
121590,0.604818
121693,0.018969
121710,0.007306
121749,0.520429
121774,0.087258
121808,0.046058
121862,0.278885
121870,0.345604
121899,0.192467
121900,0.402351
121937,0.025863
121971,0.019411
121982,0.052649
121991,0.477147
122016,0.489403
122073,0.120183
122092,0.220559
122132,0.139451
122156,0.083941
122160,0.08528
122176,0.908688
122228,0.278
122252,0.176553
122256,0.130203
122261,4.971109
122298,0.614966
122387,0.096747
122405,0.010712
122409,1.039524
122477,0.012316
122525,0.228997
122538,0.048533
122550,0.056755
122567,0.759088
122568,0.147092
122608,0.145785
122638,0.027834
122653,0.814188
122690,0.044128
122717,0.006208
122743,0.23955
122771,1.672047
122818,0.566901
122831,0.157315
122835,0.646572
122837,0.160059
122841,2.030485
122948,0.679468
122974,0.105143
123036,0.001969
123043,0.024193
123081,0.022466
123110,0.859597
123175,0.034463
123184,0.987418
123281,0.208227
123285,0.136259
123324,1.153242
123364,0.152936
123385,0.137684
123398,0.010035
123420,0.01354
123441,0.011396
123479,0.032424
123483,0.001862
123488,0.059127
123493,1.952896
123534,0.020105
123542,0.113976
123580,0.047949
123588,0.023949
123602,0.030232
123621,0.005345
123629,0.775802
123689,0.050344
123729,0.999721
123786,0.04754
123839,0.008546
123845,0.625492
123873,0.183908
123883,2.0183
123914,0.040585
123953,2.43485
123956,1.590454
124000,0.569822
124030,2.201643
124069,0.046834
124089,0.020042
124144,0.551856
124177,0.00823
124204,0.029473
124208,0.029887
124217,0.031843
124235,0.38181
124310,0.007667
124319,0.316892
124329,0.595598
124391,0.010191
124408,0.039595
124410,0.274455
124446,0.02675
124480,0.455069
124502,0.0246
124548,0.020311
124574,0.189782
124645,0.817407
124705,0.075562
124740,0.025329
124744,0.412931
124767,0.090516
124792,0.019669
124812,0.03013
124863,0.505108
125023,0.225526
125030,0.027333
125064,0.037558
125088,0.534087
125103,0.482742
125168,0.042989
125172,0.061201
125196,1.699266
125234,0.009048
125276,0.345763
125317,0.138412
125352,0.033949
125372,0.007615
125376,0.352537
125391,0.011149
125453,0.015886
125478,0.087076
125487,0.098602
125551,0.070686
125552,0.031047
125562,0.070468
125648,0.125401
125658,0.113265
125686,0.022487
125688,0.105803
125718,0.000514
125757,0.028181
125762,0.010483
125775,0.10147
125785,8.591543
125811,0.02914
125865,0.393216
125886,0.049516
125922,0.012902
125934,0.006902
125955,0.04819
125984,0.037359
125989,0.217015
126000,0.461242
126032,0.067055
126062,0.078305
126105,0.037632
126135,0.022048
126159,0.015818
126179,0.112235
126207,0.026142
126242,0.129187
126249,0.296122
126277,1.611713
126316,0.043661
126359,0.000439
126375,0.070643
126411,0.419601
126419,1.488447
126483,0.147283
126518,0.765305
126523,0.061826
126557,0.659512
126616,0.012997
126697,0.0801
126713,0.011227
126738,0.813489
126783,0.170269
126791,0.035469
126800,0.008054
126820,0.058715
126846,0.71346
126887,0.064107
126909,0.215081
126913,0.135051
126939,0.137723
126991,0.969586
127033,0.733683
127076,0.989779
127128,0.038628
127167,0.035122
127203,0.001552
127222,0.001327
127250,0.017979
127271,0.008063
127288,0.301365
127301,0.536421
127325,0.026319
127342,0.112185
127358,0.098769
127389,0.429693
127405,0.075485
127443,0.016727
127468,0.448495
127527,0.06246
127549,0.066709
127556,0.05525
127566,0.063739
127574,0.142924
127616,1.461016
127661,1.078914
127760,0.085632
127910,1.79205
127933,0.137206
128012,1.145882
128117,0.191995
128146,0.013271
128158,0.010707
128171,0.001236
128253,0.069406
128280,0.039904
128281,0.229532
128301,0.042873
128311,2.178679
128454,0.286618
128492,0.010047
128525,0.013598
128528,0.061678
128578,0.080291
128648,0.052705
128697,0.020527
128719,0.016297
128751,0.025727
128766,0.523429
128811,2.982148
128837,0.172268
128849,0.887383
128873,0.005891
128892,0.278886
128972,0.120605
129016,0.04934
129089,0.080907
129136,0.021386
129144,0.021872
129171,0.102923
129203,0.083143
129229,1.453315
129284,0.085593
129295,0.006708
129319,0.085196
129345,0.11566
129372,0.307046
129413,0.065221
129541,0.185964
129580,1.503635
129641,0.035932
129693,0.013285
129728,0.017965
129784,5.2e-05
129800,0.634811
129841,0.258127
129866,0.021612
129874,0.027662
129902,0.072728
129942,0.022417
129947,0.200371
129970,0.01009
129983,0.711707
130039,0.700305
130074,0.009565
130103,0.017689
130104,0.393798
130146,0.675138
130167,0.050632
130192,0.274955
130261,0.077631
130318,0.015664
130360,0.042989
130369,0.237992
130467,0.016333
130489,0.002882
130513,0.133429
130551,0.889614
130645,0.474836
130650,0.037412
130672,0.932895
130719,0.087871
130753,0.012013
130793,0.004677
130858,0.259181
130914,2.81433
131004,0.059245
131046,0.043569
131089,0.001596
131108,0.000136
131146,0.000374
131161,0.009669
131166,0.686705
131199,0.222325
131225,0.5994
131277,0.080478
131306,0.07056
131320,0.029841
131339,0.494506
131370,0.038117
131391,0.023363
131433,3.139705
131479,0.20593
131497,0.283547
131543,0.017849
131562,0.218311
131575,0.131711
131613,0.577491
131650,0.336698
131678,0.097334
131686,0.122432
131739,0.017574
131755,0.071136
131873,0.01276
131932,0.043122
131939,0.398579
131987,0.11167
131997,0.224376
132019,0.077095
132024,0.142885
132033,1.128978
132111,0.078432
132136,0.01009
132149,0.150149
132161,0.336384
132177,0.195015
132197,0.24443
132229,0.942499
132266,0.007538
132303,0.179169
132316,1.217564
132333,0.415049
132366,0.345082
132415,0.06765
132418,0.625436
132428,1.03921
132497,1.369614
132500,0.7938
132561,0.00571
132565,0.019003
132587,0.006156
132605,0.066076
132654,0.030739
132701,0.01653
132740,0.013887
132753,0.054276
132799,0.237919
132859,0.00564
132893,0.014336
132901,0.033644
132903,0.005892
132920,0.778865
132956,0.016906
132970,1.836252
133049,0.386794
133081,0.032231
133117,0.048374
133145,0.002218
133159,0.165256
133187,0.003563
133199,0.070491
133220,0.03016
133243,0.012207
133254,0.16909
133284,0.254889
133380,0.035833
133410,0.00705
133452,0.035528
133475,0.034928
133489,0.023186
133544,0.103567
133569,0.298715
133573,1.006106
133642,0.424587
133644,0.13064
133677,0.012611
133690,0.845898
133750,0.01545
133838,0.035075
133848,0.011899
133858,0.795622
133864,0.163644
133890,0.676003
133954,0.029664
133958,0.027773
133981,0.016764
134044,0.007365
134065,0.063148
134107,0.155227
134129,0.025479
134136,0.01339
134174,0.416267
134181,0.158984
134250,0.004279
134257,0.021329
134262,0.001441
134271,0.55178
134308,0.008359
134364,0.216335
134382,0.258002
134385,0.334094
134461,0.282566
134498,1.321233
134523,0.012649
134556,0.169447
134566,0.522169
134584,0.070293
134600,0.295641
134717,0.040147
134727,0.029271
134737,0.247384
134759,0.111203
134769,3.519639
134877,0.001588
134984,0.009178
134996,0.000277
135018,0.023901
135082,0.056147
135163,0.011674
135189,0.064969
135201,0.036414
135269,0.660181
135368,0.05046
135437,0.320659
135450,0.058476
135451,0.950233
135508,0.012922
135530,0.126576
135576,0.066063
135598,0.042794
135603,0.402877
135664,0.074261
135703,0.098437
135727,0.045291
135821,0.025058
135879,0.117111
135885,0.134916
135932,0.044546
136052,0.626674
136097,0.500861
136138,0.275146
136264,0.174263
136304,0.572142
136307,0.059852
136350,0.003442
136393,0.358401
136419,0.333889
136421,0.074796
136464,0.362059
136573,0.065126
136605,0.041815
136611,0.219106
136664,0.047644
136740,0.062002
136847,0.002338
136857,0.085645
136903,0.036079
136955,2.166981
137008,0.31985
137095,0.834202
137117,0.492586
137119,0.118647
137130,0.925451
137156,0.679214
137163,0.634734
137170,0.384371
137196,1.090667
137282,0.020308
137285,0.098651
137309,0.155949
137314,0.912179
137343,0.071139
137379,0.155116
137405,0.004524
137434,0.300991
137451,0.19645
137463,0.089034
137528,0.05323
137559,0.505473
137577,0.00904
137580,0.627414
137581,0.138449
137583,5.875577
137584,5.390692
137585,5.611789
137675,0.381823
137748,0.066369
137794,0.163395
137877,0.787507
137935,0.018988
137947,0.0185
137950,0.037311
137988,0.07456
138028,0.01712
138040,0.02666
138064,0.005179
138070,0.656978
138117,0.250234
138144,0.015529
138197,0.086718
138228,0.041062
138238,0.022767
138251,0.040432
138292,0.025016
138300,0.01632
138331,0.331319
138353,0.060202
138381,0.716795
138414,0.022136
138449,0.236798
138473,0.06946
138516,0.051631
138530,1.417228
138547,0.113763
138565,1.707498
138595,1.319165
138632,0.075911
138653,0.321747
138728,0.992576
138842,0.810649
138928,0.125956
138953,0.021091
138998,0.623004
139046,0.118997
139100,0.476193
139154,0.992725
139189,0.008909
139205,0.516538
139231,0.101456
139255,0.216206
139315,0.674914
139330,0.100534
139372,0.042004
139382,0.368835
139414,0.029796
139420,0.218656
139443,0.883508
139484,0.825814
139532,0.133911
139571,0.294116
139573,0.172871
139616,0.04619
139652,0.26414
139675,0.638305
139688,0.094697
139723,0.080303
139737,0.057335
139751,0.410653
139764,0.067528
139800,0.146084
139889,1.539328
139950,0.025322
139985,0.054501
140018,0.246037
140062,0.175987
140067,0.516132
140095,0.0692
140111,0.416853
140128,0.32098
140174,0.575398
140199,0.474928
140252,0.443626
140254,0.261548
140297,0.167073
140326,1.59621
140379,0.020388
140389,0.039715
140428,0.221046
140458,0.042175
140490,0.031258
140509,0.003732
140538,0.431995
140559,0.123099
140569,0.116916
140660,0.019744
140661,0.000866
140709,0.036831
140715,0.03223
140736,0.25736
140761,0.324151
140770,0.075198
140822,0.535537
140839,1.2e-05
140860,0.895221
140925,0.058891
140937,0.762137
141023,0.059945
141024,0.239404
141037,0.665701
141077,0.028646
141118,0.077246
141120,0.018896
141147,0.10966
141152,0.154883
141156,1.266455
141180,0.042103
141193,0.018122
141221,1.077756
141246,0.260762
141264,0.337647
141268,0.330953
141309,0.122335
141317,0.282353
141318,0.173565
141338,0.114143
141402,0.543711
141449,0.049472
141452,0.042628
141515,0.084042
141533,0.125894
141545,1.490997
141594,0.396519
141629,0.208766
141641,1.075182
141661,0.858948
141714,0.132936
141727,0.051982
141747,0.197032
141814,0.064223
141831,0.091894
141844,0.040618
141857,0.13649
141911,0.050544
141951,0.166996
141974,0.226573
141988,0.871447
142035,0.0872
142086,0.028713
142100,0.300043
142144,0.791591
142280,0.222941
142330,0.145738
142379,0.385493
142422,0.67192
142524,0.008759
142566,0.032875
142568,0.154992
142615,0.091082
142655,0.478669
142696,0.023655
142722,0.026702
142760,0.488451
142768,0.082395
142791,0.115468
142847,0.046247
142857,0.407215
142867,0.96848
142917,0.222583
142965,0.211022
142972,1.777212
143012,0.06348
143067,0.00937
143110,0.008043
143151,0.130831
143160,0.064694
143212,0.154205
143228,0.035744
143248,0.278149
143269,0.221114
143304,0.514608
143320,0.072711
143350,0.024344
143389,0.049872
143479,0.001963
143544,0.423985
143562,0.270174
143599,0.0781
143606,0.152204
143639,0.513176
143691,0.379439
143717,0.009182
143743,0.000137
143755,0.034218
143767,0.067543
143768,0.240278
143780,0.409542
143807,0.661872
143841,0.071518
143947,0.234159
143999,0.068299
144055,0.005597
144072,0.059629
144088,0.140073
144125,0.004698
144143,0.054998
144173,0.288866
144229,0.012499
144244,0.018944
144275,0.03351
144278,0.082544
144333,0.019301
144367,0.408193
144398,0.107978
144418,0.170378
144454,0.233715
144511,0.043845
144523,0.027594
144569,0.031746
144589,1.007426
144623,0.119219
144675,0.000708
144741,0.155035
144749,0.003042
144780,0.023739
144834,0.368799
144837,0.912739
144882,0.0101
144892,0.068823
144898,0.108389
144914,0.204704
144956,0.103265
144970,0.061399
144995,0.419209
145048,0.305001
145065,0.041143
145103,0.153126
145130,0.02706
145135,0.339937
145213,0.708416
145270,0.074332
145293,0.03941
145323,0.02379
145368,0.053589
145425,0.241255
145481,0.657407
145533,0.008182
145552,0.158103
145574,0.000115
145587,0.564807
145607,0.083411
145622,0.103226
145670,0.717448
145780,0.041693
145859,0.002981
145894,0.022682
145920,0.074273
145939,0.109464
145976,0.004017
145987,0.000608
145991,0.094857
146036,0.018169
146046,0.012172
146053,0.082778
146079,0.860165
146111,1.015535
146171,0.007645
146187,0.035014
146231,0.032582
146236,0.053208
146270,0.3426
146340,0.003026
146368,0.464587
146396,0.51595
146410,0.32071
146454,0.0484
146482,0.129741
146505,0.192923
146530,0.139338
146541,0.021345
146549,0.348749
146585,0.001829
146589,0.206147
146619,0.064716
146683,0.192227
146705,0.061564
146727,0.187429
146738,0.156942
146783,4.633808
146818,0.045456
146852,0.052758
146869,0.024493
146870,0.18505
146897,0.137096
146958,0.086116
146970,0.715828
146998,1.995806
147048,0.34015
147069,0.902398
147082,0.057754
147145,0.072719
147173,0.004304
147175,0.789189
147266,1.371377
147290,0.411801
147337,0.016598
147344,0.157767
147356,0.058558
147395,0.120447
147407,0.012376
147464,0.283499
147481,0.140082
147506,0.456508
147538,0.278281
147577,0.533497
147591,0.596916
147606,0.754626
147707,0.382846
147719,0.325171
147734,0.060704
147778,0.483381
147829,0.095291
147846,0.403979
147857,0.015686
147866,0.025538
147885,0.220728
147902,0.076103
147918,0.327738
147927,0.562256
147946,0.0171
147967,0.022666
147991,0.039906
148014,0.0481
148018,0.002088
148019,0.685185
148035,0.178451
148058,0.316004
148083,0.207003
148096,0.792078
148109,0.750029
148131,1.044636
148166,0.055008
148173,0.126486
148177,0.143195
148204,0.106811
148218,0.565583
148242,0.091388
148289,0.00529
148323,0.096503
148356,0.306595
148370,0.094779
148397,0.667999
148433,0.386064
148470,0.331076
148478,0.790288
148512,0.204354
148584,0.397106
148599,0.063499
148602,0.662031
148641,0.011741
148668,0.098928
148681,0.237827
148695,1.338832
148769,0.032991
148770,0.191172
148782,0.642342
148801,0.053184
148836,0.031027
148868,0.028506
148898,0.032608
148905,0.87522
148945,0.154198
148984,0.055689
148998,0.197374
149027,0.191591
149068,0.809325
149097,0.086272
149123,0.355481
149142,0.015682
149177,0.154761
149198,0.005147
149239,2.142102
149265,0.210743
149293,0.08546
149299,0.448333
149308,0.324251
149365,0.273699
149394,0.50976
149428,0.040805
149436,0.337425
149468,0.103894
149480,0.321537
149489,0.49257
149530,0.15857
149548,1.255394
149563,0.091464
149593,0.030206
149601,0.217873
149607,0.112086
149608,0.422314
149633,0.075942
149663,0.388614
149695,0.000992
149717,0.439144
149722,0.083716
149733,0.131429
149761,0.761962
149816,0.037659
149827,0.261521
149829,0.417885
149831,14.836948
149833,1.904492
149906,3.047818
149910,3.423778
149974,0.14525
150024,0.001519
150028,0.077068
150042,0.359538
150084,0.159743
150114,0.430825
150121,1.154001
150145,0.224968
150177,0.019831
150194,0.068696
150256,0.005738
150283,0.272115
150303,1.378744
150343,0.595789
150351,0.397074
150400,0.148822
150437,0.65456
150483,0.012947
150511,0.001505
150523,0.177101
150530,0.036499
150532,0.139599
150557,0.037884
150607,0.030018
150652,0.043431
150673,0.067892
150729,0.449755
150746,0.139744
150782,0.172628
150835,0.106403
150842,0.189841
150845,0.036747
150876,0.046084
150890,0.423765
150953,0.003532
150965,0.158793
150981,0.012894
151024,0.042688
151106,0.020495
151115,0.135549
151118,0.025068
151157,0.029209
151160,0.063405
151164,0.288129
151201,0.022092
151244,0.038146
151288,0.338368
151296,0.01693
151380,0.009095
151391,0.150487
151451,0.439355
151509,0.251419
151529,0.216553
151569,0.010165
151570,2.607071
151649,0.106294
151681,0.192956
151698,0.490107
151722,0.158306
151749,0.082871
151761,0.065304
151809,0.138276
151814,0.52438
151852,0.018536
151855,0.169324
151877,0.172276
151896,0.289531
151974,0.149186
151985,0.275015
152069,0.024817
152115,0.013241
152126,0.932569
152170,0.05225
152194,0.215116
152231,0.001044
152263,0.006003
152298,0.629354
152317,0.087249
152338,0.027591
152409,0.138073
152445,0.016673
152492,0.064861
152526,0.006088
152538,0.784659
152555,0.399263
152593,0.007574
152600,0.312363
152637,0.771927
152658,0.121743
152716,0.00499
152730,0.324234
152771,0.635891
152838,0.008462
152843,0.153664
152865,0.217818
152913,0.069958
152927,0.454125
152976,0.037014
153068,0.211294
153081,0.053139
153100,0.107334
153136,0.068955
153241,0.470753
153272,0.185703
153311,0.187425
153341,0.016411
153351,0.020699
153361,0.02481
153371,0.091372
153411,0.067119
153431,0.039927
153441,0.146026
153451,0.072092
153491,0.328795
153501,0.005659
153511,0.260475
153521,0.102561
153541,0.141337
153561,0.007402
153571,0.022773
153601,0.102122
153611,0.267409
153631,0.48342
153651,0.278253
153661,0.119615
153671,0.062883
153681,0.165203
153691,0.023941
153711,0.288223
153721,0.101476
153731,0.121542
153741,0.032202
153761,0.19109
153781,0.509635
153791,0.117322
153801,0.179079
153811,0.384152
153831,0.267792
153851,0.046006
153861,0.630822
153871,0.433619
153881,0.087243
153911,0.006595
153921,0.720197
153971,0.035376
153981,0.559833
153991,0.441894
154031,0.799781
154041,0.347083
154049,0.274709
154061,0.395305
154091,0.275192
154110,0.143557
154121,0.368726
154144,0.106423
154180,2.391228
154217,0.123345
154265,0.045361
154327,0.129788
154375,0.003959
154413,0.092874
154512,0.694154
154528,0.06957
154557,0.002718
154604,0.351832
154681,0.012989
154691,0.01669
154719,0.000664
154732,0.521176
154786,0.030884
154811,0.106958
154833,0.001022
154866,0.048839
154889,1.774656
154945,0.013212
154964,0.422897
155010,0.192845
155045,0.007723
155056,0.412665
155102,0.027898
155116,0.08724
155136,0.182444
155171,3.507948
155272,0.047782
155304,0.033895
155322,0.095963
155379,0.111723
155453,0.154179
155469,0.338998
155529,0.020928
155531,0.025401
155567,0.046763
155592,0.065285
155630,0.03108
155676,0.000476
155692,0.125554
155721,0.014086
155756,0.024731
155774,0.087167
155778,0.339422
155824,0.134241
155868,0.021675
155872,0.039544
155884,0.173642
155899,0.113146
155919,1.053321
155987,0.094918
156005,0.177832
156052,0.405169
156056,0.226402
156096,0.068137
156112,0.013246
156143,0.012071
156173,0.911285
156194,0.003158
156226,0.119397
156277,0.036497
156324,0.400206
156368,0.882013
156409,0.119233
156420,0.106097
156423,0.017513
156444,0.001117
156478,0.081453
156482,0.15843
156570,0.054623
156601,0.009562
156603,0.302411
156645,0.112126
156660,0.402455
156747,0.03183
156771,0.033617
156783,0.810671
156859,0.073161
156932,0.02616
156942,0.163928
156945,0.016736
156976,0.147544
156996,0.446121
157047,0.00982
157057,0.000114
157062,0.261954
157105,0.797513
157165,0.39431
157208,0.579159
157247,0.025924
157256,0.079349
157286,0.012676
157290,0.191203
157293,0.34454
157313,0.381899
157382,0.527372
157415,0.374594
157473,0.115509
157501,0.064815
157548,0.012505
157570,0.024664
157576,0.187056
157615,0.12817
157646,0.092548
157650,0.881252
157680,0.426007
157731,0.001072
157756,0.001187
157799,0.184991
157856,0.014779
157859,0.018523
157917,0.447588
157964,0.067422
157973,0.023199
157974,0.107285
158001,0.194137
158028,0.031445
158048,0.563944
158064,0.389004
158102,0.339912
158167,0.128538
158172,0.424872
158174,3.127323
158195,0.378278
158213,0.115195
158227,0.067414
158261,0.015682
158262,0.866221
158263,9.426937
158265,4.797477
158429,0.153063
158464,0.105453
158494,0.177987
158519,0.025309
158522,0.048104
158562,0.621708
158611,0.118825
158631,0.634325
158677,0.057031
158700,0.237311
158723,0.064286
158766,0.028103
158772,0.121958
158773,0.701384
158845,0.026573
158877,0.09193
158890,0.201017
158891,0.188833
158938,0.166911
158961,0.333666
158979,0.212555
159003,0.165913
159057,0.094764
159095,1.038242
159116,0.330472
159156,0.048542
159207,0.01071
159297,0.289922
159371,0.107534
159376,0.386645
159440,0.002881
159475,1.818874
159534,0.005308
159636,0.040142
159671,0.027909
159701,0.101458
159712,0.392799
159753,0.022362
159803,0.008452
159888,0.076685
159914,0.00909
159918,0.052187
159943,0.138906
159948,0.1257
159965,0.192043
159969,0.311987
160036,0.019006
160053,0.41879
160080,0.646874
160120,0.270974
160134,0.110435
160164,0.008435
160166,0.087093
160181,1.144902
160235,0.318906
160282,0.007848
160286,4.006078
160331,0.089491
160369,0.291009
160399,0.054809
160436,0.068607
160454,0.305606
160519,0.013188
160603,0.18861
160626,1.400717
160666,0.185608
160766,0.35891
160841,0.60092
160913,0.028418
160939,0.014594
160943,0.173187
160944,0.694035
160961,0.220423
161021,0.002358
161030,0.002009
161035,0.119697
161052,0.059347
161076,0.027492
161091,0.023172
161119,1.269008
161163,0.336135
161205,0.035847
161257,0.021063
161277,0.038848
161318,0.182444
161389,0.024333
161445,0.00793
161481,0.046327
161542,1.945109
161602,0.114586
161607,0.07167
161632,0.399523
161640,0.044422
161731,0.038776
161755,2.267074
161789,0.631841
161813,0.601077
161821,0.026906
161892,0.09335
162015,0.050863
162025,0.048379
162076,0.048609
162085,0.000234
162091,0.221328
162142,0.014421
162166,0.037953
162180,0.09835
162212,0.013353
162245,0.156772
162296,0.083965
162341,0.061258
162343,0.749326
162373,2.981027
162423,2.159657
162469,0.131642
162474,0.037449
162500,3.023588
162552,0.230541
162575,0.167796
162581,0.214382
162595,0.043309
162619,0.05776
162627,0.445832
162700,0.102288
162701,0.422483
162742,0.947301
162800,0.607874
162843,0.297053
162879,0.366645
162908,0.005502
162946,0.128956
163049,0.047152
163080,0.159376
163143,0.148368
163149,0.148627
163218,0.097959
163232,0.020991
163235,1.283052
163265,0.474914
163301,22.545634
163368,0.928328
163419,0.025398
163463,0.873415
163500,0.868849
163566,0.112577
163572,0.058577
163573,1.260226
163606,0.026264
163621,0.727188
163637,0.259993
163659,0.042204
163677,0.17894
163682,0.027335
163691,0.237055
163719,0.05105
163722,0.222589
163782,0.017446
163787,0.270332
163875,0.108838
163897,0.181241
163964,0.16279
163978,0.105217
163987,0.03832
164029,0.949653
164066,0.048899
164087,0.012732
164093,0.643059
164100,0.369406
164108,0.2975
164110,3.547715
164118,2.019249
164122,3.202101
164132,6.001681
164417,0.18775
164451,0.379969
164515,0.057343
164524,0.011145
164535,0.087632
164548,0.133446
164552,0.225393
164591,0.164282
164592,0.256495
164620,0.143485
164625,0.055895
164654,0.046101
164670,0.04831
164677,0.186333
164693,0.944682
164718,0.06348
164732,1.184071
164747,3.908312
164759,0.080782
164781,0.841053
164793,0.008761
164798,1.174943
164859,0.945905
164907,0.228566
164945,0.011607
164953,0.024415
164976,0.166454
164991,0.838262
165039,0.034836
165042,0.103377
165081,0.087017
165108,0.080656
165126,0.050364
165164,0.19258
165180,0.207606
165207,0.028274
165245,0.021275
165249,0.014054
165275,0.008864
165285,0.047079
165286,0.091502
165323,0.302277
165378,0.238061
165405,0.487485
165437,0.326723
165438,0.015254
165467,0.401265
165469,0.749887
165504,0.09908
165509,0.242704
165531,0.527807
165586,0.91019
165610,0.213167
165634,0.971337
165645,0.501214
165657,0.910006
165679,1.333384
165699,0.139545
165749,0.733942
165764,6.778984
165791,0.466747
165814,0.172249
165821,0.1873
165842,0.093555
165868,0.288925
165906,0.469248
165929,0.215119
165952,0.054082
165969,1.868558
165990,0.145612
166003,0.149946
166010,0.151738
166023,0.209375
166097,0.13268
166120,0.037028
166121,0.299152
166170,0.269447
166199,0.366318
166219,0.082859
166223,0.160653
166252,0.135278
166272,0.00146
166286,0.242337
166336,0.105051
166360,0.403041
166381,0.161063
166444,0.476358
166467,0.212578
166502,0.126459
166544,0.035327
166545,0.20495
166588,0.124939
166599,0.095666
166631,1.263767
166671,0.973005
166709,0.128215
166712,0.240145
166735,1.167353
166767,0.103889
166802,0.154445
166821,0.669333
166850,1.262483
166896,0.226582
166901,0.733741
166933,0.040261
166982,0.761544
166983,1.195805
167014,0.013305
167025,0.264588
167053,0.172078
167083,0.020269
167116,0.067656
167130,0.351204
167159,0.057707
167170,0.285297
167191,3.580796
167230,0.468273
167268,0.502081
167275,0.330609
167307,0.085141
167391,0.109747
167418,0.2709
167431,0.269654
167447,0.156958
167470,0.242549
167505,0.040472
167526,0.024027
167550,0.163168
167575,0.270396
167628,0.461978
167656,0.025151
167678,0.434859
167755,0.034026
167767,0.312008
167768,2.133564
167792,0.096432
167804,1.348196
167860,0.034512
167873,0.086874
167889,0.323445
167890,1.140223
167914,0.782551
167923,1.072752
167946,0.470083
167975,0.472447
168023,0.047766
168032,0.001927
168036,0.002165
168038,0.248734
168078,0.461258
168080,0.025324
168109,0.042713
168116,0.160245
168124,1.675084
168154,0.079481
168194,0.115549
168207,0.042615
168228,0.014133
168239,0.37553
168249,0.753538
168290,0.346646
168318,1.075744
168354,0.202146
168374,0.16711
168467,0.322941
168480,0.956184
168503,0.269613
168563,0.642148
168610,0.084441
168613,0.305145
168638,0.093079
168660,0.031948
168679,0.039056
168711,0.027645
168718,0.227104
168749,0.040403
168750,0.050935
168766,1.441946
168815,0.055488
168830,0.525012
168875,0.203814
168878,0.101577
168927,0.024969
168955,0.067241
168967,0.004965
168969,2.536313
169008,0.330113
169021,0.71515
169035,0.10209
169041,1.251856
169097,0.001384
169112,0.94999
169162,1.25555
169197,0.314238
169221,0.236221
169271,0.009808
169289,0.375485
169307,1.075927
169315,1.536372
169343,0.178035
169387,0.260811
169388,0.526973
169411,0.00059
169468,1.398971
169526,0.221661
169532,0.959024
169544,0.198237
169558,0.416037
169568,0.327013
169607,0.01404
169619,0.471664
169640,0.072798
169655,0.530495
169692,0.023195
169698,0.228336
