sequence_number,time_taken_to_correct_s
334655,0.048131072
334713,0.000447488
334765,0.10002048
334812,0.094657792
334842,0.090472704
334956,0.000507136
334977,0.000515072
334994,0.013441792
334996,0.005662208
335008,0.089477632
335062,0.007502336
335093,0.099570432
335208,0.01495808
335289,0.002618112
335293,0.096160512
335303,0.05595264
335307,0.01867648
335353,0.00413952
335387,0.003025152
335390,0.088652288
335422,0.09368448
335440,0.075097856
335453,0.058195456
335457,0.02173184
335479,0.064392704
335500,0.012338944
335541,0.09700736
335548,0.05583744
335618,0.007450624
335672,0.00360448
335676,0.000873472
335697,0.000237056
335776,0.099493632
335820,0.004542976
335827,0.085857024
335903,0.004443392
335918,0.001905408
335949,0.001369088
336030,0.000258048
336033,0.00329344
336075,0.001330944
336110,0.001549056
336161,0.099885056
336240,0.003687936
336287,7.5008e-05
336290,0.09963904
336354,0.001658368
336420,0.000535552
336441,6.8352e-05
336448,0.002711552
336486,0.00166912
336490,0.099885568
336526,0.09381632
336587,0.0987008
336658,9.728e-05
336675,0.099207936
336716,0.094896384
336768,0.000236288
336773,0.00312704
336804,0.001752064
336807,0.00972032
336911,0.000141312
336940,0.210357248
336953,0.035211776
336995,0.089249536
337003,0.056982528
337017,0.050883072
337075,0.00035456
337092,0.002356224
337094,0.094288896
337096,0.048755968
337102,0.0179584
337166,1.3312e-05
337189,0.000506112
337193,0.002042112
337208,0.00138624
337228,0.001019136
337261,0.002575104
337275,0.003302144
337312,0.00169728
337317,0.006433024
337461,0.099563008
337466,0.053376
337471,0.018991104
337479,0.007579648
337530,0.00187136
337531,0.018425856
337557,0.004001536
337583,0.000300288
337623,0.007457024
337653,0.000825344
337654,0.00392448
337656,0.003332096
337703,0.010606848
337783,0.00046848
337831,0.00292992
337908,0.002621184
337976,0.004548864
337981,0.000891392
338012,0.000433664
338014,0.001931008
338017,0.002096128
338040,0.0012096
338082,0.014654208
338111,0.00589824
338121,0.004230144
338172,0.002678272
338190,0.00066688
338199,0.004613376
338209,0.003455488
338235,0.098216192
338320,0.000573952
338439,8.3456e-05
338471,0.000158208
338484,9.472e-06
338495,0.004016128
338571,0.000282112
338583,0.008671488
338620,0.00034304
338628,0.000209152
338645,0.099176192
338713,0.099536128
338808,4.7872e-05
338818,0.00054528
338825,0.000106752
338842,0.001342208
338884,6.6816e-05
338922,0.00019968
338931,0.099032832
339002,0.099199232
339052,0.000795136
339063,0.004650752
339131,0.000612864
339133,0.024071936
339185,0.001266944
339186,0.001910272
339198,0.09705088
339271,0.003529728
339318,0.002661632
339331,0.000167936
339333,0.000706816
339369,0.000269824
339397,0.004080128
339474,0.000606976
339484,0.00185088
339511,5.2736e-05
339516,0.000594944
339526,0.001453312
339540,0.09780736
339604,0.00013952
339629,0.007637248
339660,0.000535552
339667,0.028280832
339676,0.071612416
339754,0.000363776
339786,0.001962496
339808,0.097832448
339845,0.094797312
339885,0.000670208
339894,0.00479232
339920,0.000750592
339937,0.001445376
339963,0.003328256
339969,0.007503616
339978,0.010134272
339990,0.00106368
340000,0.173399296
340037,0.011737088
340115,0.000258304
340117,0.00527744
340124,0.003061504
340166,3.584e-05
340174,0.000149248
340215,0.006565376
340236,0.002801408
340298,0.00033664
340307,0.000256256
340308,0.000253952
340348,6.4e-06
340360,0.001628416
340361,0.015120384
340387,0.001749248
340427,1.3056e-05
340429,3.4048e-05
340453,0.000196608
340463,0.0004032
340538,0.000255744
340555,0.00013184
340602,0.000465664
340633,0.000340224
340642,0.000133632
340656,0.09839616
340671,0.072171264
340695,0.080889856
340790,0.0002432
340802,3.2512e-05
340856,0.007649792
340897,0.000688896
340912,0.001678848
340942,0.000210176
341000,0.013183744
341032,0.00434944
341069,0.000184576
341079,0.005544192
341160,0.000220672
341196,0.199738368
341241,0.03062784
341321,0.000605952
341332,0.0992
341409,0.01680768
341439,0.004383232
341478,0.000330752
341508,0.001594112
341509,0.007020288
341533,0.097099008
341590,0.009216256
341606,0.000998144
341641,0.000297728
341653,0.002034176
341742,0.013323008
341781,0.00618624
341786,0.011095552
341793,0.02713088
341795,0.049740288
341834,0.00154368
341905,0.002854144
341936,0.00371456
341941,0.000337408
341954,0.097301504
341983,0.030261504
341993,0.076043008
342023,0.006838784
342084,0.000144128
342086,0.0024384
342111,0.002579456
342121,0.096268032
342188,0.003305984
342218,0.004451072
342238,0.000348928
342261,0.001482752
342262,0.001984768
342293,0.000557568
342294,0.004112896
342362,0.012981248
342471,0.000197376
342514,0.000340224
342524,0.003871744
342530,0.109855488
342543,0.061974528
342651,0.000208384
342699,0.000341248
342708,0.001808384
342721,0.019560192
342725,0.181373696
342818,0.001879296
342819,0.00156288
342821,0.08803712
342826,0.055705856
342828,0.008374528
342883,0.00491264
342885,0.004507904
342889,0.171412736
343015,0.000619008
343031,0.00236544
343048,0.000271616
343068,0.002054656
343070,0.093871872
343189,0.0007616
343205,0.099077376
343288,0.099186176
343381,0.000168448
343390,0.000384512
343391,0.000976384
343395,0.0003968
343469,0.100045824
343545,0.00014592
343569,0.002143488
343603,0.099240448
343705,0.004972288
343788,1.28e-06
343789,0.003236352
343800,0.003205376
343807,0.09622912
343862,0.006017536
343863,0.001101824
343864,0.005783552
343871,0.00055424
343926,0.097119232
343932,0.05409024
344004,0.000283648
344005,0.000125696
344049,0.013217792
344084,0.019188224
344097,0.007963648
344129,0.002620416
344171,0.000554496
344200,5.12e-07
344221,0.000124672
344239,3.8912e-05
344241,0.099675904
344244,0.046673664
344251,0.022495232
344257,0.001212928
344267,0.008771328
344339,0.001109504
344387,8.192e-05
344392,0.000859904
344444,0.001265152
344448,0.003232512
344450,0.014649344
344495,0.000505088
344522,0.000120576
344533,0.00163968
344566,5.1968e-05
344579,0.002426112
344603,0.099219968
344674,0.000875776
344685,0.000918016
344719,0.000410368
344757,0.00121472
344799,4.096e-06
344821,8.7808e-05
344847,0.006549504
344915,0.000479232
344934,0.000176896
344957,0.001083904
344987,0.000731392
345005,0.005114368
345022,0.003712768
345056,7.9616e-05
345112,0.001799168
345154,0.004527104
345233,0.000609792
345245,0.000386048
345327,0.000311552
345343,0.002262528
345350,0.003856128
345406,0.003772416
345424,0.00128768
345436,9.984e-06
345463,0.00200064
345516,0.0013888
345518,0.094806016
345534,0.074470144
345574,0.007004416
345617,0.010194944
345654,0.0001792
345655,0.00124416
345691,0.010468352
345715,0.004127488
345734,0.022175744
345793,0.000539136
345848,0.000785408
345851,0.001582336
345896,0.000154368
345900,0.000860416
345911,0.001037824
345915,0.096392192
345972,0.009161728
346010,0.000934912
346021,0.000460032
346081,0.098347776
346097,0.074249984
346143,0.096091136
346153,0.159277824
346229,0.003965696
346272,0.000626176
346273,0.001580544
346274,0.019377408
346318,0.000349952
346370,0.000564736
346382,0.000832
346397,0.099152128
346411,0.0704
346417,0.036015872
346465,0.001776128
346477,0.08814336
346480,0.040746752
346482,0.001275136
346506,0.06230016
346528,0.076635392
346568,0.095490816
346685,0.002674176
346714,0.000583936
346795,0.00619264
346838,0.102117888
346901,0.000254208
346910,0.001430784
346942,0.000202752
346960,0.00099328
346963,0.001632256
346966,0.000433408
346967,0.009579008
347028,0.198148608
347031,0.001581312
347096,0.001421312
347124,0.000342272
347136,0.001284352
347156,0.004409344
347197,0.004268032
347266,0.00074496
347285,0.000438272
347288,0.001258752
347295,0.00197248
347372,9.856e-05
347385,0.014166784
347388,0.000723968
347469,0.001411328
347506,0.000387328
347526,0.00070016
347532,0.011081728
347557,0.000256512
347580,0.098114816
347664,0.002968576
347669,0.000188672
347700,0.020889856
347749,0.001025536
347751,0.000840704
347821,0.001684224
347843,0.001271296
347863,0.000100864
347868,0.001414912
347872,0.096912384
347880,0.057439744
347949,0.003515904
347996,0.001770496
347999,0.002941952
348002,0.000443392
348007,0.011589888
348051,0.001676544
348064,0.000429312
348102,0.000375552
348112,0.00025216
348163,0.001879552
348201,0.002848768
348212,0.001054464
348230,0.014470656
348234,0.006057216
348284,0.001350144
348286,0.002563584
348290,0.00527616
348332,0.001774592
348354,0.003919616
348394,0.005102848
348410,0.004987648
348419,0.003387648
348474,0.000329472
348475,0.000103168
348477,0.00328832
348508,0.001870592
348518,0.01249152
348530,0.003453696
348549,0.000379392
348557,0.000625152
348571,0.08232704
348618,0.000505088
348657,0.000187392
348699,0.001683968
348700,0.001391872
348725,0.000779008
348751,0.00016896
348754,0.000251648
348791,0.000196608
348815,0.002370816
348861,0.009181184
348880,0.094519552
348885,0.049827584
348893,0.029233664
348933,0.092982016
349009,0.000587008
349024,0.00743424
349052,0.002477056
349065,0.002495744
349110,0.002334464
349140,0.000622336
349162,0.000670208
349205,0.000113152
349212,0.013982464
349267,0.000767744
349278,0.01051776
349292,0.001676288
349295,0.001081088
349369,0.00663552
349403,0.007431168
349424,0.001000448
349427,0.09898496
349472,0.001798912
349514,0.001802752
349518,0.034433792
349583,0.003561216
349584,0.03087104
349621,0.000507136
349666,0.001256192
349678,0.003223808
349767,0.000255232
349780,0.0025792
349782,0.002541568
349804,0.100033536
349855,0.016537344
349914,0.002238464
349967,0.002755584
349971,0.00138752
349981,0.00568704
349984,0.008483584
349986,0.065042688
350049,0.009633536
350054,0.00756608
350056,0.083970816
350144,0.000529664
350168,0.002039808
350182,0.001129216
350184,0.004657408
350196,0.004165376
350241,0.012365824
350267,0.000638464
350312,2.6368e-05
350317,0.000526848
350319,0.105454848
350514,0.00193536
350533,0.00040832
350537,0.098980096
350573,0.01264768
350591,0.012165632
350654,0.006726912
350670,0.004224512
350698,0.000853504
350704,0.002158336
350852,0.099698944
351062,0.003474176
351108,0.000429056
351121,0.00054144
351125,0.001616384
351127,6.4512e-05
351149,0.002869504
351192,0.000248576
351228,0.0006144
351279,0.000364544
351307,0.010506496
351417,0.099398656
351462,0.001875456
351465,0.002577664
351593,0.001522944
351605,0.010236672
351647,0.004488704
351649,0.003007488
351721,0.000836352
351749,7.6544e-05
351807,0.000135424
351831,0.005217024
351834,9.6512e-05
351888,0.006716928
351893,0.000918016
351914,0.011770624
351955,0.000135168
351960,0.006537984
352029,0.001259008
352035,0.000245504
352043,0.001649408
352070,0.000321536
352115,0.099410944
352186,0.003976704
352214,0.004547072
352239,0.00022016
352292,0.099002112
352294,0.048756992
352344,0.00564224
352348,0.000325632
352414,0.000178688
352433,0.000337664
352451,0.099177728
352499,0.00201728
352580,0.000110336
352632,0.00015232
352658,0.000237568
352696,0.000188928
352725,0.000100096
352862,0.030100736
352924,0.01018112
352944,0.001572352
352947,0.000551168
353015,0.00135808
353028,0.006784512
353073,0.013379072
353100,0.098682368
353165,0.002181632
353193,0.000248576
353309,0.002328064
353351,0.000766976
353387,0.099400704
353491,0.000361728
353513,0.006573568
353541,0.003380224
353678,8.3456e-05
353708,9.1648e-05
353824,0.002959616
353830,0.014034176
353996,0.000231936
354013,9.2672e-05
354046,4.4288e-05
354100,7.68e-05
354110,0.00091904
354130,0.000350976
354150,0.000788992
354155,0.001552896
354201,4.992e-05
354234,2.2528e-05
354235,0.000681984
354336,0.001931264
354344,7.424e-06
354384,0.003403776
354393,0.004137984
354406,0.097170432
354454,0.003692544
354491,0.039159808
354561,0.000134144
354586,0.000197888
354645,0.00521216
354656,0.001324544
354743,0.006341632
354797,0.003480064
354852,0.00026112
354867,0.099400704
354906,0.00540544
355054,0.000126976
355093,0.00220416
355115,0.1006912
355120,0.052674048
355203,0.000456704
355204,0.011053824
355213,9.6768e-05
355243,0.000493568
355264,0.006843648
355275,0.097685504
355363,0.000870912
355429,0.000226816
355467,0.001270016
355468,0.033976064
355488,0.004624384
355567,0.002145536
355667,0.000162048
355677,0.00039808
355783,0.000164864
355798,0.002388992
355905,0.00034944
355912,0.001168384
355919,0.001175296
355929,0.003390464
355930,0.007894528
355972,0.09783168
356080,0.000100608
356105,0.000223488
356163,0.00305664
356192,0.000376064
356200,0.000640512
356217,0.000560896
356234,0.098660096
356376,0.000587008
356384,0.098798336
356391,0.056052224
356397,0.025586688
356408,0.026291456
356422,0.043746816
356430,0.027401216
356460,0.083590656
356521,0.097874688
356594,0.00044416
356702,0.000583424
356796,0.000610816
356798,0.098476544
356878,0.099102208
356958,0.000462592
357020,6.2464e-05
357023,0.000306176
357082,0.000247808
357106,0.09872256
357135,0.089668096
357408,0.000725504
357412,0.004478976
357417,0.017755392
357488,0.019868672
357508,0.194987264
357511,0.096692224
357549,0.017754624
357658,0.001622016
357697,0.00241152
357700,0.000162816
357707,0.001019392
357714,0.01478528
357756,0.000314368
357802,0.001570304
357821,0.001780224
357877,0.003191808
357927,0.001906432
357994,0.001533952
358062,1.92e-05
358076,4.9408e-05
358106,0.005746688
358196,0.000109312
358204,0.002816256
358252,0.00216448
358257,0.000886528
358310,0.000511488
358312,0.000216064
358329,0.031614464
358397,0.005110272
358442,0.000422144
358460,0.099340544
358507,0.00341376
358559,0.003109888
358586,0.00436864
358603,0.000918272
358607,0.1023168
358631,0.08457216
358719,0.005823744
358759,0.000189696
358764,0.004979968
358768,0.094760704
358830,0.000306176
358842,0.000107776
358899,0.000574208
358909,0.002042624
358956,0.00058112
358978,0.001604352
359025,0.000494336
359043,0.000764672
359050,0.000212736
359053,0.002751488
359088,0.000170496
359089,0.00155264
359143,0.000994816
359176,0.014356224
359195,0.096269056
359339,0.000525056
359353,0.099270912
359411,0.001240832
359426,0.00512128
359466,0.001021696
359474,0.000567296
359508,0.000474368
359510,0.003831296
359528,0.001654528
359561,0.00082944
359562,0.018820096
359591,0.00149888
359610,0.022569216
359664,0.000114944
359675,0.004972544
359697,0.009801216
359735,0.007640832
359746,0.002703616
359764,0.015482624
359785,0.002587904
359816,0.004303616
359863,0.00020864
359942,0.00353024
359944,0.033532416
359975,0.00461568
360033,0.01098368
360047,0.004762624
360055,0.001664256
360113,0.001659392
360159,0.000581888
360185,0.00031488
360240,0.006043136
360242,0.009439488
360272,0.00068224
360273,0.005700608
360275,0.01065984
360317,0.098480896
360388,0.000578304
360395,0.000234496
360468,0.099630336
360564,0.008905728
360594,0.001433856
360686,0.00926208
360696,6.1184e-05
360723,0.097088768
360786,0.100026624
360886,1.28e-06
360904,0.006646784
360940,0.017952768
361046,0.000343552
361074,0.000277504
361130,0.002965504
361131,0.001033472
361144,0.002658816
361148,0.096114688
361243,1.536e-06
361250,0.004406272
361267,0.002482432
361300,0.000339968
361424,0.000104192
361523,0.00032128
361531,0.000649984
361557,0.000109824
361581,0.002179328
361588,0.095573248
361632,0.00150784
361659,1.3056e-05
361691,0.000121344
361693,0.001126912
361711,0.000133632
361728,0.000727552
361749,0.005052672
361758,0.189499904
361762,0.001266176
361835,0.00308992
361840,0.008353536
361844,0.09282688
361910,0.0006464
361921,0.000630528
361924,0.001842688
361930,0.000542976
361939,0.094699264
361971,0.087370496
362127,0.000568064
362146,3.712e-05
362255,1.3568e-05
362299,0.006127872
362369,4.3776e-05
362410,9.6256e-05
362438,0.001557504
362449,0.001909504
362453,0.096975872
362456,0.048928
362508,0.018833664
362513,0.090316032
362597,0.00334336
362646,0.0066624
362654,0.095938816
362704,0.002818304
362713,0.002887168
362767,0.01217664
362834,0.099711488
362839,0.052118528
362898,0.098863104
362979,0.000148736
362990,0.007155456
362991,0.000231168
363048,0.000597248
363110,1.024e-06
363113,0.000928
363178,0.00116736
363180,0.003250688
363186,0.012772608
363204,0.094065152
363227,0.084141824
363264,0.094272256
363272,0.055593472
363276,0.019339776
363408,0.09922176
363488,6.0416e-05
363511,4.9152e-05
363512,0.001819904
363623,8.32e-05
363626,0.00023168
363638,0.00498816
363654,0.01374464
363833,8.1152e-05
363840,0.005130496
363918,0.000471552
363969,0.000109568
363984,2.3808e-05
364022,0.0003456
364023,0.009273856
364072,0.001656576
364077,0.001329664
364086,0.010891008
364125,0.098986496
364167,0.001242368
364225,0.002790656
364265,0.000247296
364283,0.003864832
364309,0.000439808
364313,0.007197952
364463,0.001726464
364491,9.1904e-05
364493,0.002861568
364496,0.000186112
364500,0.094267392
364551,0.00530944
364594,7.68e-06
364688,0.003536896
364700,0.002247936
364855,0.000473856
364883,0.000855808
364906,0.001765632
364911,0.002828544
364972,0.010080768
365011,0.000302848
365024,0.007156224
365029,0.091484928
365104,0.001403392
365111,0.004034816
365114,0.00139776
365142,0.003129856
365163,0.001077504
365211,0.002812416
365266,0.000172288
365271,0.001978368
365292,0.002126848
365299,0.002443776
365349,0.000111104
365350,0.010879488
365392,0.000921856
365404,0.004865792
365436,0.000278784
365485,0.021521152
365508,0.001405952
365537,0.002271232
365574,0.000420096
365602,0.00281088
365605,0.001161984
365607,0.094844416
365648,0.087462144
365678,0.006236416
365741,0.009884416
365818,0.000372736
365859,0.09978624
365907,0.00123136
365933,0.016337664
365957,0.0017152
365970,0.000627968
366050,5.8112e-05
366067,0.005721344
366110,0.002310144
366121,0.000765696
366149,0.000699904
366156,0.011292416
366191,0.000114944
366363,0.000860928
366371,0.003097088
366417,0.000826368
366457,0.003152128
366463,0.096992512
366471,0.058436864
366572,2.5344e-05
366610,5.0688e-05
366710,0.000946432
366712,0.000359936
366791,0.004106752
366795,0.00032768
366867,0.002344704
366902,0.004361728
366942,0.009152768
366950,0.000162816
367020,0.000105472
367034,0.000332032
367039,0.09903872
367108,0.000936704
367115,0.00146304
367201,0.001389824
367265,0.000455168
367273,0.000654592
367313,0.007815424
367337,0.017780992
367463,3.9424e-05
367504,0.000800512
367648,0.00123392
367674,0.000424448
367696,0.001615616
367724,0.011717376
367782,0.008685824
367784,0.000131584
367791,0.003713792
367813,0.000101632
367910,0.00089984
367920,0.000916736
368045,0.002116096
368114,0.000496128
368192,0.003158528
368216,0.001704448
368292,0.000317184
368355,0.002611456
368459,0.001831424
368465,0.000689408
368478,0.001983488
368498,0.000989696
368502,0.001335808
368689,2.6624e-05
368691,0.000656384
368698,0.097179648
368703,0.052438272
368710,0.025995008
368828,0.00021504
368839,0.012851968
368841,0.077821952
368929,0.011611904
368933,0.082161152
369037,0.000153856
369046,0.003278848
369057,0.001056256
369087,0.001357312
369110,0.011184384
369193,6.912e-06
369247,3.712e-05
369288,0.020925952
369431,0.018891776
369517,0.003300608
369559,8.5248e-05
369593,0.017155328
369653,0.001063424
369684,2.176e-05
369710,0.000575232
369748,0.002188544
369794,3.9168e-05
369811,0.003173888
369852,0.099730944
370016,0.000183552
370026,0.0020352
370027,0.00589952
370029,0.000413696
370094,0.000438528
370117,3.84e-05
370163,0.000675072
370308,0.00440192
370326,0.004283904
370355,0.006093568
370426,0.001013504
370441,0.00192896
370470,0.000319488
370492,0.000274432
370526,0.000247808
370542,0.00040576
370552,0.000356352
370565,0.006899968
370629,0.000169216
370687,0.002572032
370735,0.000354048
370823,0.000349696
370842,0.000111616
370852,0.001251584
370853,0.002907392
370858,0.012278016
370909,0.001882624
370914,0.000670976
370952,1.024e-06
370962,0.000278016
370995,0.000224768
371032,0.000956928
371037,0.014853888
371046,0.006364672
371057,0.006346496
371087,0.000208896
371128,0.000223744
371157,0.00016384
371159,0.098673152
371174,0.072613888
371253,0.003133696
371254,0.007442432
371283,0.003384832
371307,0.000804352
371355,0.00110976
371359,0.098206208
371460,0.001108992
371508,0.00171008
371512,0.001295104
371634,0.100005888
371654,0.080186368
371692,0.016917504
371701,0.020893696
371723,0.082205184
371725,0.033276416
371766,0.082445568
371789,0.000146432
371825,0.001853696
371882,0.000481024
371883,0.005787648
371885,0.001616896
371888,0.00223488
371898,0.089387776
371940,0.002853888
371973,0.099115264
372002,0.090007296
372025,0.001404928
372077,0.026067456
372160,0.010700544
372191,0.002401792
372262,0.001868288
372270,3.0208e-05
372279,0.00034816
372282,0.002497024
372293,0.009471744
372355,0.002447104
372379,0.000797184
372435,0.004872704
372446,0.00570624
372451,0.00582272
372455,0.00042496
372529,0.00753664
372560,0.001828864
372566,0.007843072
372568,0.079487232
372649,0.00507008
372706,0.00018176
372708,0.000845312
372720,0.004443904
372725,0.001940992
372739,0.00172928
372764,0.001809408
372802,0.001016576
372879,0.000248064
372909,0.000145664
372921,0.001524992
372949,0.004767232
373006,0.00012928
373031,0.000604928
373090,0.0012096
373189,0.001627648
373257,0.00231936
373288,0.0053248
373298,0.004909312
373308,0.007555584
373424,6.0416e-05
373425,0.005665024
373595,0.000252672
373667,3.072e-06
373720,0.00052864
373723,0.00160128
373754,0.000682752
373763,0.001751808
373765,0.000686336
373775,8.0896e-05
373779,0.005078528
373780,0.001967872
373826,0.000489728
373837,0.001160192
373842,0.000858624
373852,0.000376064
373853,0.0178304
373910,0.000661248
373913,0.000894464
373926,0.000317184
374010,4.0192e-05
374029,0.012965888
374143,2.048e-05
374153,0.001190912
374261,0.000950784
374268,0.008584448
374321,0.001675008
374332,0.00056192
374391,0.099995648
374454,0.002081024
374503,0.0142272
374567,0.0012864
374671,0.000760064
374712,2.8672e-05
374850,0.000704
374879,1.3312e-05
374894,0.000235264
374932,6.0672e-05
374942,0.000786432
374965,0.000411392
374968,4.1216e-05
374973,0.006321152
375080,0.01392896
375104,0.000796416
375195,0.000187648
375292,0.00634112
375358,0.000207872
375371,0.000957184
375372,0.023822848
375420,0.006970112
375537,2.304e-06
375582,0.000234496
375700,0.011978496
375769,5.8368e-05
375787,0.000398592
375891,0.00011776
375925,0.010044672
375978,0.000305408
375993,0.000718592
375994,0.004856576
376001,0.021324288
376046,0.000313856
376089,0.000635392
376101,0.00014336
376103,0.00234368
376105,2.6368e-05
376190,0.000422656
376199,0.00066944
376218,0.000848384
376219,0.021695744
376245,0.009880064
376296,0.002686976
376325,0.004399872
376343,0.007039488
376367,0.01175936
376447,0.012638464
376453,0.000655616
376498,0.003708672
376499,0.003542784
376584,0.014353664
376594,0.0032704
376614,0.001172736
376615,0.00190976
376646,0.0012736
376654,0.01229952
376758,0.012491776
376787,0.016805888
376807,0.006482944
376844,0.001156864
376910,0.001513472
376953,0.011188992
377035,2.7904e-05
377181,0.00183552
377190,0.001207296
377191,0.0015552
377201,0.00400896
377219,0.008025856
377222,0.04098944
377245,0.009508352
377281,0.009498112
377284,0.014532608
377308,0.008789248
377321,0.022286848
377329,0.015055872
377343,0.018558464
377346,0.056217344
377349,0.01563136
377360,0.023454976
377464,0.000330496
377465,0.011740672
377472,0.000564736
377509,0.000234496
377521,0.000493824
377553,1.1008e-05
377577,0.003021824
377612,0.099572736
377660,0.000330496
377669,0.021736704
377689,0.005307392
377701,0.014350336
377702,0.02343168
377704,0.019384576
377764,0.004889856
377780,0.09615104
377784,0.24668416
377907,0.034318336
377950,0.01352064
377959,0.070764544
378011,0.000395264
378039,0.005660928
378071,0.010907392
378120,0.00052864
378125,0.000601856
378129,0.000101632
378144,0.001764608
378150,0.0072
378151,0.007229696
378155,0.026061824
378181,0.008869632
378247,0.005046784
378270,0.004645376
378272,0.0053824
378330,0.014683648
378391,0.002426112
378450,1.7664e-05
378453,0.03178496
378486,0.000133632
378548,0.006165504
378551,0.002339072
378576,0.001762816
378577,0.012909312
378581,0.023805184
378591,0.003431168
378683,0.00550272
378811,0.000151808
378916,0.00042368
379002,9.472e-06
379021,2.304e-05
379028,0.003049472
379068,0.003354368
379098,0.003073792
379104,0.000861952
379133,0.015565056
379154,0.004210688
379235,0.010983936
379240,0.005885952
379258,0.000811264
379308,0.001644544
379364,3.1488e-05
379410,4.4032e-05
379673,0.000119808
379683,0.001882624
379733,0.000241152
379752,0.00164352
379855,0.000223488
379883,8.448e-05
379907,0.009064448
379953,0.00051456
379963,0.00810624
379964,0.00624256
379967,0.007797248
380001,0.000247296
380018,0.007757568
380019,0.005926912
380096,0.003652864
380103,0.001714688
380111,0.00405504
380119,0.004198912
380187,0.002816768
380212,0.006441984
380246,5.7856e-05
380288,0.001212928
380306,0.002961152
380350,0.003498496
380351,0.003026944
380482,0.000303616
380521,0.000819968
380541,0.016984576
380607,0.000315392
380672,0.000611328
380701,0.000453376
380710,0.000372224
380745,0.012513536
380792,0.00013184
380837,2.6624e-05
380842,2.2016e-05
380856,0.001125376
381000,0.00039552
381013,0.001789696
381061,0.000659456
381115,0.001054976
381127,0.0010752
381172,3.8656e-05
381207,1.792e-06
381269,8.192e-06
381290,0.001571072
381412,0.000238848
381600,0.001039616
381607,0.013899008
381672,0.000736512
381678,0.000502528
381680,0.001894912
381709,0.005362432
381770,5.6064e-05
381774,0.003616
381788,0.001348096
381837,0.001327872
381911,0.000840448
381918,0.000612352
381928,0.003015424
381955,4.7872e-05
381960,0.00386944
382004,0.000747008
382027,0.00045056
382043,0.00010624
382049,0.00013952
382070,0.003130624
382108,0.001872384
382131,0.002162944
382169,0.000836864
382172,0.000692736
382211,0.003983616
382238,0.00667008
382253,0.004459264
382278,0.013863936
382331,0.002291968
382418,0.00011392
382419,0.000118784
382450,0.00033408
382537,0.000454912
382581,0.021521664
382729,0.000331776
382778,0.001865728
382789,0.00035584
382874,0.010973952
382905,0.000360448
382913,0.001363456
382946,0.001504768
382967,0.001336576
382969,0.00252672
383013,0.003165952
383143,0.000756992
383158,0.099552512
383171,0.068850432
383245,0.000237056
383254,0.00284032
383289,0.00023296
383316,0.000753152
383351,0.004338688
383423,4.864e-06
383430,0.008490752
383438,0.002375168
383449,0.00061056
383490,0.004503296
383510,6.8864e-05
383520,0.000428032
383521,0.007762176
383632,0.000358144
383639,0.004518912
383697,0.00070016
383721,7.7824e-05
383791,1.4592e-05
383833,0.000603648
383897,0.001489664
383967,0.000302592
384023,3.6352e-05
384033,0.000468992
384045,0.006599936
384062,0.001554944
384063,0.011822336
384136,0.098623744
384195,0.001849344
384215,0.000333056
384237,0.000737536
384295,0.001001984
384324,0.000145408
384335,0.002851072
384626,0.013329152
384631,0.012055552
384638,0.0108288
384690,0.000544256
384706,0.001724928
384707,0.010742016
384753,0.002426624
384815,0.002340352
384825,0.002936576
384836,0.003579136
384868,0.000993536
384872,0.00256128
384913,0.00049152
384940,0.0075712
384971,0.000361216
385020,9.216e-06
385032,0.00079104
385034,0.002574592
385042,0.00078976
385045,0.001211904
385100,0.005325312
385104,0.00604416
385112,0.001276928
385170,0.002620928
385173,0.013016576
385232,0.00164224
385234,0.000628992
385243,0.00129536
385246,0.016206336
385292,0.015398144
385375,0.011037952
385380,0.091264256
385418,0.003929344
385462,7.1424e-05
385480,0.008584448
385533,0.00139264
385543,0.001669376
385545,0.0033344
385575,0.006276864
385594,0.001133312
385605,0.0057088
385632,0.021097472
385693,0.000322048
385703,0.000434176
385740,0.00480768
385774,5.4016e-05
385776,0.00021376
385787,0.003807232
385813,0.000503296
385827,0.000217088
385863,0.003965696
385909,0.00045312
385913,0.007632896
385967,0.000948736
385984,0.05166336
386038,0.000688896
386057,0.000258048
386095,0.00011136
386213,0.001544448
386277,0.001110528
386292,0.00096384
386327,0.001954816
386408,0.018802944
386489,3.5584e-05
386500,0.000821248
386655,3.6096e-05
386723,3.9936e-05
386732,0.000118528
386755,0.099459584
386969,0.000134912
387075,0.004179712
387108,0.001680384
387112,0.003405824
387177,0.006265856
387243,0.005609728
387309,0.000214272
387355,0.002174464
387392,0.001937152
387426,0.008374528
387461,2.5088e-05
387464,0.000847616
387566,0.001697536
387644,0.000708096
387645,0.005643008
387670,0.001104128
387677,0.0023552
387717,0.000477952
387790,1.3312e-05
387798,0.002196224
387831,5.12e-06
387859,0.000238848
387860,6.528e-05
387878,7.3472e-05
387895,0.00059776
387968,0.000180992
388058,1.2544e-05
388089,0.000406016
388206,1.1008e-05
388265,8.448e-05
388284,0.000137984
388308,0.001948928
388312,0.000411392
388365,2.6112e-05
388428,3.712e-05
388455,6.656e-06
388474,1.5104e-05
388495,0.001457408
388545,8.9856e-05
388623,0.000122624
388731,0.000413952
388760,0.007883264
388860,0.008165632
388910,0.000289536
388953,0.000935168
389146,0.00422784
389223,0.001855232
389236,0.003208192
389245,0.000286976
389307,0.007100416
389367,0.006563584
389384,0.004070912
389473,0.00011008
