sequence_number,time_taken_to_correct_ms
239778,0.148078
239817,0.506061
239870,0.132412
239901,0.010874
239959,0.004051
239991,0.02036
240007,0.058915
240088,0.022318
240112,0.026083
240172,0.023818
240217,0.511446
240253,0.007089
240300,0.171175
240322,0.288214
240346,0.020681
240376,0.323311
240411,0.020027
240456,0.006647
240500,0.096714
240515,0.014286
240552,0.160014
240632,0.027189
240676,0.035998
240701,0.015889
240702,0.338015
240776,0.025992
240855,0.54967
240869,0.365543
240890,0.099479
240927,0.005915
240978,0.037915
241058,0.018755
241066,0.016999
241149,0.121042
241269,0.005118
241296,0.031969
241339,0.052505
241452,0.061281
241483,0.004911
241505,0.024488
241518,0.052042
241586,0.005054
241588,0.156714
241593,0.500909
241654,0.049702
241690,0.410702
241766,0.126182
241825,0.003569
241879,0.008359
241950,0.032876
241992,1.039563
242079,0.040401
242094,0.237266
242181,0.540806
242223,0.043793
242255,0.299726
242396,0.054124
242463,0.436738
242560,0.026923
242580,0.010811
242605,0.012024
242640,0.000629
242669,0.002157
242730,0.010099
242765,0.057675
242782,0.770856
242869,0.003934
242920,0.030831
242946,2.14266
243039,0.054447
243112,0.018048
243150,0.014355
243201,0.01711
243259,0.018468
243313,0.068642
243383,0.031574
243400,0.150913
243444,0.007581
243481,0.032573
243564,0.079127
243733,0.025591
243837,0.00892
243846,0.011309
243871,0.031374
243900,0.066022
243917,0.073901
243941,0.006136
243961,0.08594
244007,0.003158
244057,0.008266
244112,0.052473
244122,0.152385
244176,0.061917
244304,0.000502
244314,0.019628
244348,0.112637
244379,0.019755
244447,0.009082
244449,0.056555
244515,0.006319
244580,0.014471
244672,0.111031
244689,0.035584
244743,0.028201
244790,0.385518
244902,0.134967
244981,0.012161
244986,0.010491
245057,0.006107
245076,0.011477
245125,1.727903
245162,0.102532
245196,0.000549
245260,0.005935
245294,0.023205
245371,0.049591
245408,0.000241
245422,0.011044
245426,0.082493
245464,0.077563
245493,0.01559
245544,0.046223
245558,0.0003
245662,0.006274
245665,0.015352
245756,0.006604
245769,0.138593
245781,0.098374
245861,0.000498
246014,0.019738
246060,0.053792
246065,0.013442
246154,0.396655
246189,0.017132
246205,0.237456
246246,0.007162
246248,0.029038
246289,0.013663
246315,0.010453
246321,0.151558
246357,0.079666
246397,0.023224
246454,0.104364
246469,1.350655
246494,0.000171
246532,0.022807
246589,0.132686
246609,0.01562
246787,0.070712
246857,0.062481
246867,0.079916
246932,0.00102
246952,0.005691
246994,0.087882
247039,0.035683
247074,1.78836
247102,0.073997
247112,0.073039
247160,0.008771
247183,0.031427
247214,0.108601
247235,0.061265
247330,0.02985
247399,0.017908
247446,0.077476
247484,0.002975
247544,0.033713
247553,0.087235
247590,0.005728
247635,0.008082
247651,0.084269
247806,0.017002
247820,0.743274
247845,0.011326
247850,0.726979
247942,0.05209
247987,0.023895
248027,0.007535
248039,0.08963
248121,0.005247
248152,0.029606
248167,0.032784
248195,1.585249
248265,0.064295
248369,0.018069
248392,0.000646
248403,0.002456
248405,0.021004
248522,0.039412
248544,0.017073
248579,0.034833
248614,0.003517
248635,0.015365
248679,0.00996
248752,0.044424
248773,0.014724
248780,1.341086
248846,0.003605
248852,0.012447
248880,0.043972
248913,0.030669
248926,0.015399
248946,0.070726
248981,0.030127
249043,0.023065
249067,0.011406
249118,0.006288
249215,0.016301
249238,6.6e-05
249241,0.089313
249262,0.314417
249325,0.274388
249372,0.030764
249375,0.005419
249394,0.695251
249438,0.026221
249483,0.11186
249544,0.03768
249566,0.005885
249606,0.077729
249624,0.009103
249674,0.034253
249757,0.015817
249775,0.031742
249821,0.037042
249834,0.15413
249914,0.03892
249915,0.096943
249937,0.167973
249975,0.133184
249984,0.12468
250047,0.010397
250063,0.006308
250102,0.009272
250157,0.020276
250192,0.289069
250281,0.05864
250333,0.038512
250370,0.052208
250483,0.019489
250486,0.001671
250526,0.055229
250576,0.079712
250586,0.044946
250692,0.121912
250744,0.002266
250771,0.019014
250799,0.018404
250835,0.02212
250874,0.124576
250944,0.056633
250995,0.01143
251049,0.028363
251088,0.000768
251111,0.03799
251120,0.045149
251225,0.06721
251268,0.00487
251337,0.002684
251368,0.096523
251391,0.004744
251434,0.039706
251473,0.026203
251480,0.02078
251525,0.016775
251579,0.048031
251622,0.0083
251638,0.018853
251693,0.049647
251720,0.034408
251769,0.605333
251777,0.03386
251784,0.686389
251856,0.664467
251994,0.095385
252049,0.00691
252194,0.223707
252356,0.027459
252357,0.09154
252365,0.867937
252470,0.022445
252512,0.00483
252514,0.016375
252578,0.00986
252612,0.0425
252661,0.026586
252731,0.072533
252746,0.042347
252842,0.002206
252924,0.061772
252967,2.861987
252991,0.501568
253101,0.005934
253168,0.024699
253210,0.007462
253223,0.041277
253238,0.000111
253323,0.044405
253375,0.099771
253433,0.005495
253500,0.034538
253521,0.002629
253535,0.00798
253554,0.047135
253646,0.004179
253647,0.046893
253713,0.005437
253844,0.000495
253882,0.002315
253913,0.025811
253980,0.031813
254033,0.001816
254085,0.0298
254132,0.044791
254166,0.043086
254176,0.043573
254207,0.152841
254248,0.052466
254275,0.034628
254321,0.004197
254373,0.030101
254456,0.060154
254497,0.012758
254538,0.811562
254646,0.002194
254666,0.002489
254697,0.000269
254729,0.121619
254764,0.06523
254786,0.723624
254834,0.012565
254927,0.00911
254928,0.016919
254938,0.015833
255010,0.004194
255019,0.000839
255092,0.005734
255155,0.004907
255224,0.0192
255246,0.037471
255330,0.01741
255335,0.014334
255376,1.89885
255431,0.0305
255446,0.052643
255490,0.005933
255580,0.010509
255627,0.182762
255669,0.015906
255686,0.025366
255728,0.164072
255779,0.098498
255957,0.056988
255982,0.070039
256069,0.048936
256112,0.070272
256189,0.010046
256201,0.023281
256218,0.004152
256293,0.120837
256334,0.008417
256376,0.005651
256380,0.024754
256406,0.023889
256448,0.067606
256516,0.010847
256580,0.137042
256646,0.002867
256705,0.078691
256749,0.041255
256769,0.056732
256842,0.020632
256863,0.008305
256906,0.001981
256924,0.02756
256962,0.028548
256985,0.010289
257009,0.013044
257097,0.008021
257164,0.024748
257197,0.543761
257245,0.007214
257260,0.016775
257267,0.017527
257275,0.098692
257297,0.046498
257319,0.023249
257358,0.052063
257405,0.066007
257420,0.013604
257437,0.027288
257457,0.000335
257500,0.047036
257511,0.01937
257590,0.060936
257635,0.024566
257706,0.006823
257707,0.028575
257754,0.041258
257778,0.138054
257783,2.219725
257855,0.002019
257874,0.006562
257916,0.075815
257960,0.140428
257996,0.009708
258219,0.985195
258298,0.00621
258321,0.038413
258355,0.001542
258389,0.082999
258486,0.044037
258538,0.016228
258582,1.051943
258724,0.036751
258741,0.003343
258779,0.103981
258793,0.001161
258827,0.041589
258841,0.058971
258989,0.174367
259082,0.091995
259126,0.010876
259154,0.092469
259206,0.029924
259254,0.039041
259281,0.055687
259293,0.029665
259342,0.003889
259382,0.01265
259397,0.014
259417,0.003693
259456,0.016721
259502,0.025779
259510,0.052027
259560,0.005942
259576,0.061555
259591,6.046309
259623,0.274073
259766,0.018205
259852,0.053184
259858,0.00628
259935,0.160123
259963,4.836974
260132,0.024424
260156,0.245013
260180,0.48188
260237,0.244423
260276,0.028317
260339,0.030748
260387,0.000287
260398,0.005155
260483,0.008895
260539,0.005694
260581,0.053667
260609,0.004935
260665,0.000872
260680,7e-05
260734,0.010565
260764,0.072425
260821,0.21821
260867,0.963909
260973,0.323193
261055,0.038211
261186,0.017668
261210,0.079507
261274,0.092495
261279,0.276714
261330,0.058638
261366,0.864261
261382,0.605225
261413,0.030071
261414,1.273915
261475,0.0335
261500,0.821563
261534,0.049422
261573,0.040052
261622,0.190935
261672,0.006299
261676,0.01843
261703,0.025894
261718,0.007231
261737,0.004242
261749,0.018075
261770,0.407553
261811,0.046943
261851,0.028973
261904,0.004204
261936,0.02008
261944,0.004288
261959,0.077238
261977,0.027333
261979,0.08178
262018,0.042566
262061,0.00877
262103,0.000161
262273,0.003754
262313,0.036122
262351,0.015816
262363,0.008357
262436,0.097295
262483,0.003651
262526,0.24331
262553,0.313829
262560,0.099889
262579,9.341521
262643,0.191735
262673,0.178703
262693,0.209259
262703,0.528595
262713,0.150601
262733,0.052298
262743,0.056773
262763,0.08116
262773,0.213275
262793,0.132762
262823,0.141455
262833,0.252153
262843,0.090771
262853,0.073109
262863,0.179129
262883,0.106781
262903,0.130731
262913,0.4833
262943,0.284879
262953,0.264577
262983,0.460683
263013,1.051727
263023,0.052247
263053,0.355149
263063,0.375843
263073,0.027406
263083,0.352782
263133,0.575978
263143,0.08615
263163,0.169533
263173,0.078713
263177,1.781385
263213,0.037976
263253,0.508873
263263,0.431667
263313,0.009094
263323,0.226719
263330,0.333196
263378,0.010926
263455,0.149325
263518,0.056598
263553,0.094803
263563,0.004559
263607,0.205872
263707,0.001668
263765,0.230508
263789,0.017556
263792,0.575639
263842,0.009276
263856,0.086369
263884,0.048963
263912,0.008537
263960,0.019764
263991,0.061916
263998,0.029285
264010,0.129862
264058,0.082379
264105,0.016069
264288,0.604556
264322,0.018825
264357,0.016135
264366,0.711915
264390,0.078372
264455,0.031623
264478,0.051753
264565,0.139398
264613,0.014045
264621,0.009244
264676,0.02532
264743,0.01336
264813,0.002662
264822,0.017776
264832,0.024762
264850,0.043908
264881,0.022888
264910,0.033384
264924,0.034857
264937,0.843784
264966,0.12691
264983,0.031884
265017,0.01316
265053,0.009727
265070,0.061624
265086,0.066485
265289,0.230291
265332,0.356272
265409,0.001576
265426,0.004734
265521,0.03516
265557,0.024223
265577,0.02891
265612,0.031865
265657,0.028651
265675,0.031394
265797,0.073799
265831,0.017847
265859,0.01237
265883,0.062767
265924,0.017859
266065,0.043886
266123,0.042607
266153,0.094025
266165,0.138752
266173,0.084136
266177,0.495476
266185,0.65062
266264,0.044392
266362,0.011299
266427,0.013413
266502,0.005413
266508,0.00918
266567,0.02106
266614,0.194091
266676,0.005791
266781,0.356883
266837,0.127926
266872,0.000194
266907,0.009393
266908,0.455802
266954,0.045089
266976,0.005425
267025,0.001963
267084,0.04693
267109,0.004996
267206,0.03926
267270,0.003326
267279,0.043933
267280,0.066998
267322,0.014322
267326,0.21128
267386,0.902457
267488,0.04538
267620,0.004752
267664,2.255618
267754,0.07694
267893,0.038143
267920,0.017061
267951,0.016535
267986,0.029905
267994,0.030153
268033,0.027835
268047,0.019567
268124,0.024072
268131,0.026106
268157,0.045333
268198,0.01636
268287,0.446566
268385,0.01441
268399,0.001971
268451,0.002289
268523,0.01419
268578,0.002875
268595,0.010924
268610,0.032646
268641,0.053987
268750,0.012028
268790,0.281901
268830,0.022362
268840,0.00543
268894,0.005592
268926,0.702675
269012,0.026447
269023,0.083188
269076,0.144709
269153,0.014693
269162,0.155136
269183,0.744887
269229,0.024167
269264,0.111971
269297,0.010055
269419,0.038763
269525,0.003826
269646,0.046193
269660,0.001007
269765,0.071137
269782,0.468679
269800,0.070896
269838,0.248031
269886,0.013921
269982,0.001052
269988,0.079216
270027,0.014946
270079,0.019463
270111,0.136262
270250,0.006212
270296,0.033455
270364,0.003953
270376,0.561655
270388,0.179698
270492,0.027976
270604,0.11451
270757,0.013425
270766,0.01575
270800,0.033347
270898,0.003726
270916,0.193831
270959,0.001095
270964,0.022755
270965,0.361692
271087,0.045053
271111,0.86921
271207,0.031163
271307,0.064728
271336,0.063675
271365,0.071791
271426,0.062979
271479,0.019168
271533,0.021418
271574,0.006305
271578,0.157909
271610,1.106972
271681,0.06892
271730,0.18281
271773,0.028214
271806,0.000808
271880,0.010933
271886,0.000306
271963,0.010778
271982,0.000739
272067,0.083137
272089,0.034798
272101,0.004819
272176,0.157562
272210,0.034994
272216,0.010041
272281,0.002019
272292,0.003568
272355,0.013068
272394,0.045427
272427,0.099524
272511,0.001484
272647,0.041613
272675,0.134881
272720,0.033337
272754,0.845411
272782,0.197209
272786,0.376186
272827,0.044289
272891,0.029563
272923,0.013831
273020,0.019128
273092,0.025296
273166,0.013713
273168,0.001546
273226,0.01154
273232,0.01667
273242,0.18046
273288,0.004048
273311,0.028177
273350,0.040052
273357,0.048426
273376,0.69963
273427,0.044742
273511,0.230542
273544,0.015048
273611,0.015998
273654,0.480503
273670,0.437809
273738,0.002147
273744,0.004093
273786,0.009396
273870,0.01775
273900,0.002963
273982,0.011866
274088,0.011981
274102,0.155519
274140,0.004595
274180,0.038296
274200,0.048368
274245,0.060701
274252,0.01802
274304,0.022173
274382,0.029727
274388,0.678958
274450,0.012556
274454,0.017316
274468,0.005889
274541,0.039786
274563,0.030491
274625,0.088259
274652,0.282602
274703,0.010436
274756,0.006518
274758,0.024309
274820,0.008197
274828,9e-06
274910,0.038745
274944,0.001688
274974,0.04315
275037,0.020434
275061,0.02729
275135,0.019254
275154,0.069037
275245,0.059156
275294,0.010456
275321,0.092565
275409,0.016639
275502,0.007667
275513,0.362178
275551,0.045712
275576,0.209053
275646,0.019114
275655,0.289566
275689,0.539181
275729,0.015258
275767,0.08034
275784,0.126924
275837,0.015742
275979,0.121817
276108,0.001648
276122,0.073074
276151,0.065986
276220,0.026989
276223,0.014996
276288,0.002708
276364,0.222877
276442,0.020337
276476,0.009957
276504,0.148622
276525,0.054188
276540,0.020077
276564,0.037259
276591,0.012816
276799,0.010329
276833,0.03598
276880,0.078081
276940,0.003957
276951,0.006656
276976,0.419555
276988,0.561822
277004,0.042644
277041,0.3324
277119,0.031736
277146,0.012885
277192,0.019246
277246,0.026417
277260,0.003944
277283,0.019147
277325,0.004316
277346,0.02115
277504,0.010104
277524,0.281545
277576,0.009987
277584,0.339946
277589,1.471673
277655,0.000314
277726,0.045429
277788,0.056088
277823,0.04777
277834,5.785943
277863,13.293595
277915,1.498876
277953,0.380123
278006,0.013342
278029,0.035372
278065,0.01046
278085,0.211318
278118,0.030678
278176,0.162701
278280,0.0301
278315,0.065261
278328,0.006458
278379,0.006944
278459,0.012164
278546,0.055091
278595,0.592479
278642,0.106785
278672,0.050184
278765,2.854803
278780,4.509548
278825,0.073352
278851,1.90061
278910,0.064203
278925,0.023968
279003,0.048661
279021,0.014751
279041,0.001769
279083,0.00226
279149,0.005753
279188,0.040135
279213,0.015835
279249,0.113101
279263,0.065507
279319,0.00163
279336,0.000726
279366,0.13089
279384,0.023104
279585,0.01874
279605,0.016653
279608,0.016558
279680,0.052972
279739,0.046963
279794,0.045971
279828,0.015564
279837,0.118345
279848,0.092009
279853,0.012208
279892,0.039239
279896,0.005398
279966,0.055489
279980,0.343956
280048,0.037902
280148,0.525884
280200,0.010983
280219,0.148241
280247,0.030111
280335,0.043759
280446,0.016431
280491,0.001745
280525,0.002898
280561,0.022126
280566,0.333121
280581,6.688888
280644,0.034414
280687,0.354984
280744,0.068363
280780,0.047994
280971,0.025372
280991,0.059872
281010,0.009413
281049,0.012731
281103,0.02776
281183,2.453391
281251,0.007565
281302,0.003853
281350,0.023038
281385,0.066027
281456,0.017052
281477,0.05314
281532,0.006917
281543,0.007324
281618,0.008442
281703,0.011582
281759,0.038881
281776,0.051472
281778,0.403246
281779,5.249423
281897,0.052681
281960,0.741572
282075,0.978518
282118,0.040506
282156,0.056827
282246,0.121198
282509,0.001166
282566,0.042257
282591,0.040411
282630,0.020584
282646,0.029549
282670,0.098978
282723,0.056017
282785,0.434937
282874,0.00595
282887,0.099273
282942,0.111839
282964,0.02841
282979,0.548508
283077,0.08324
283245,0.562428
283276,0.020082
283311,0.035409
283346,0.020542
283410,0.044624
283449,0.206095
283509,0.012292
283562,0.000948
283585,0.011867
283632,0.019569
283666,0.023384
283807,0.025433
283844,0.01529
283873,0.012732
283903,0.019597
283995,0.066895
284019,0.014961
284028,0.01239
284037,0.057924
284115,0.017553
284146,0.014984
284174,0.379724
284185,1.054179
284226,0.154705
284257,0.05715
284308,0.015072
284402,0.179727
284433,0.055996
284478,0.002137
284507,0.008923
284582,0.011954
284585,0.010464
284640,0.084474
284684,0.011324
284765,0.009813
284778,0.024991
284781,0.171365
284783,0.188435
284841,0.02848
284871,0.031475
284890,0.002279
284977,0.007939
284995,0.408765
285027,0.01348
285048,0.001242
285106,0.774752
285165,0.010762
285215,1.343516
285256,1.595365
285364,0.796584
285378,0.090495
285405,0.531584
285453,0.699225
285514,0.084709
285556,0.078911
285634,0.00323
285663,0.053814
285679,0.010536
285720,0.090834
285776,0.047838
285796,0.026257
285821,0.039238
285913,0.014904
285949,0.013691
285969,0.072699
285991,2.086669
286091,0.150167
286108,0.053397
286271,0.798383
286388,0.004969
286469,0.010059
286518,0.01079
286552,0.074958
286576,3.000365
286648,0.021395
286763,0.039178
286821,0.017836
286853,0.017641
286905,0.040969
287046,0.039712
287063,0.065387
287095,0.050649
287128,0.026738
287165,0.005839
287179,0.123327
287259,0.07045
287281,0.010769
287297,0.006063
287308,0.093596
287342,0.006
287350,0.043365
287430,0.003645
287471,0.001488
287531,0.010179
287605,0.188469
287654,0.06404
287747,0.066673
287759,0.052563
287764,0.039334
287832,0.060406
287910,0.041507
287960,0.468434
287986,0.069479
288024,0.003866
288068,0.005399
288094,0.036013
288148,0.001992
288177,0.071274
288203,0.3503
288214,0.004539
288257,0.00017
288263,0.140429
288302,0.018393
288414,0.116387
288465,0.020058
288480,0.097926
288553,0.024021
288591,0.058522
288652,0.078521
288682,0.01204
288744,0.0035
288765,0.31835
288817,0.10606
288858,0.17424
288913,0.051167
288975,0.018785
289102,0.009455
289113,0.021917
289174,0.006938
289265,0.049343
289347,0.002167
289378,0.101797
289428,0.007446
289450,0.066114
289502,0.080148
289556,0.03154
289565,0.770439
289581,0.095651
289660,0.044296
289700,0.023501
289719,0.068997
289769,0.023724
289808,0.117597
289840,0.040793
289873,0.061765
289926,0.0468
289937,0.004195
290019,0.002262
290053,0.319105
290094,0.049017
290133,0.019003
290236,0.002332
290257,0.034115
290283,0.067335
290321,0.055489
290328,0.021482
290384,0.070468
290493,0.006565
290554,0.055101
290625,0.144149
290721,0.050619
290746,0.118892
290765,0.004556
290784,0.120332
290786,0.354117
290890,0.010571
290912,0.025168
290981,0.006009
290984,0.011008
290993,0.000978
291018,0.012954
291058,0.051661
291086,0.326875
291297,0.002192
291308,0.049958
291363,0.05437
291418,0.041911
291446,0.021208
291478,0.019988
291501,0.030965
291579,0.011145
291596,0.102723
291653,0.043135
291676,0.004063
291724,0.036848
291766,0.075341
291793,0.039667
291803,0.693743
291881,0.011049
291915,0.023516
291965,0.05967
291978,0.326075
292026,0.007348
292031,0.007319
292096,0.001706
292110,0.065757
292133,0.010236
292186,0.218541
292192,0.114441
292251,0.038441
292271,0.033728
292403,0.06359
292424,0.005444
292435,0.031341
292449,0.002425
292469,0.032512
292486,0.005239
292505,0.818883
292551,0.003006
292559,0.007369
292565,0.066063
292581,0.180233
292597,0.246842
292619,0.081361
292660,0.00711
292661,0.009917
292697,0.664643
292737,0.052979
292771,0.042904
292799,0.054374
292847,0.03404
292863,0.054451
292903,0.009165
292928,0.033678
293036,0.001489
293061,0.232405
293110,0.012581
293140,0.040532
293160,0.037056
293164,0.089081
293183,0.35098
293253,0.00612
293305,0.009647
293321,0.048304
293352,0.033199
293357,0.007784
293408,0.069244
293434,0.038587
293456,0.002777
293488,0.017486
293510,0.1063
293544,0.019044
293573,0.279075
293607,0.087492
293644,0.002417
293647,0.019435
293661,0.160954
293774,0.013953
293778,0.131168
293862,0.089442
293924,0.014053
293960,0.186306
293997,0.033783
294017,0.364275
294055,0.00665
294131,0.009192
294146,0.015979
294231,0.10168
294299,0.000735
294385,0.182213
294436,0.028222
294502,0.02239
294530,0.01576
294574,0.112709
294592,0.078103
294698,0.005832
294720,0.047024
294738,0.051271
294813,0.00155
294817,0.039134
294894,0.007347
294928,0.012068
294958,0.035346
294965,0.252977
294985,0.015896
295020,0.019494
295056,0.060538
295105,0.01688
295183,0.008338
295185,0.020473
295284,0.013296
295339,0.014443
295346,0.022282
295399,0.021049
295453,0.043402
295457,0.193203
295484,0.033726
295525,0.039447
295562,0.013313
295576,0.099595
295646,0.067226
295711,0.02012
295758,0.042315
295806,0.020055
295826,0.014126
295860,0.057828
295894,0.011654
295905,0.02883
295957,0.062551
296014,0.013538
296073,0.001598
296091,0.109445
296127,0.078725
296261,0.085847
296375,0.066363
296459,6.8e-05
296470,0.005471
296501,0.01534
296546,0.01191
296655,0.022966
296713,0.02078
296766,0.04715
296776,0.231334
296845,0.040228
296899,0.065761
297002,0.008651
297073,0.002881
297149,0.006989
297212,0.047255
297232,0.008895
297283,0.023503
297301,0.023166
297312,0.15972
297377,0.009095
297379,0.146013
297430,0.019016
297463,0.00432
297486,0.003075
297535,0.061891
297567,0.032104
297576,0.111626
297606,0.03038
297620,0.060008
297730,0.085117
297871,0.021783
297896,0.010731
297948,0.001959
298003,0.118359
298011,3.91121
298138,0.035743
298154,0.031404
298195,0.011973
298264,0.023968
298321,0.020964
298346,0.336135
298464,0.220076
298564,0.011895
298575,0.050066
298745,0.021914
298788,0.032345
298833,0.057524
298856,0.037951
298883,0.05715
298900,0.028705
298919,0.022141
298982,0.027485
299040,0.016542
299056,0.014013
299076,0.126924
299132,0.093455
299144,0.034457
299165,0.501038
299234,0.020798
299239,0.074663
299276,0.001659
299279,0.009682
299307,0.013692
299325,0.033873
299355,0.037234
299400,0.022833
299450,0.014763
299516,0.00273
299548,0.030183
299643,0.172963
299746,0.06665
299779,0.786475
299873,0.049646
299894,0.025464
299947,0.166525
299960,0.744276
300038,0.01683
300064,0.015136
300118,0.03077
300148,0.024625
300237,0.036097
300321,0.009339
300346,0.026818
300381,0.030263
300492,0.002377
300518,0.02116
300529,0.083327
300541,0.058173
300627,0.060466
300667,0.02486
300718,0.000169
300779,0.047511
300787,0.013197
300807,0.00456
300808,0.31041
300846,0.008367
300931,0.041808
300958,0.002149
300994,0.25991
301103,0.021475
301180,0.105121
301231,0.001064
301253,0.032826
301278,0.011427
301286,0.02363
301296,0.081292
301399,0.007203
301442,0.023437
301507,0.008968
301530,0.236037
301576,0.078288
301577,0.012212
301709,0.015744
301789,0.00103
301849,0.003884
301877,0.022837
301886,0.015564
301948,0.434191
302025,0.007537
302034,0.005376
302082,0.033613
302102,0.049064
302183,1.316614
302276,0.074587
302361,0.004599
302376,0.033782
302469,0.016059
302488,0.110536
302530,0.009571
302577,0.033066
302657,0.052009
302659,0.011896
302712,0.024135
302717,0.026955
302776,14.028404
302865,0.009668
302906,0.001529
302954,0.04991
302961,0.060548
302983,0.03252
303060,0.019048
303087,0.005622
303188,0.00822
303198,0.008162
303215,0.647225
303298,0.027172
303365,0.536162
303429,0.017427
303505,0.051324
303544,0.078844
303603,0.362695
303634,0.05289
303641,0.501319
303721,0.242066
303753,0.000711
303846,0.095544
303956,0.00307
303985,0.194247
303994,0.044136
304081,0.025916
304155,0.056638
304298,0.009949
304357,0.078284
304403,0.040282
304479,0.054414
304493,0.00611
304551,0.019001
304577,0.078783
304584,1.989718
304634,0.06059
304684,0.037295
304707,0.024784
304797,0.783096
304881,0.013278
304906,0.009436
305008,0.008067
305023,0.029238
305175,0.148979
305271,0.000385
305284,0.081004
305313,0.047666
305350,0.282951
305432,0.025236
305505,0.046334
305577,0.023005
305618,0.021681
305653,0.104044
305699,0.028246
305736,0.002262
305750,0.06634
305771,0.024112
305797,0.177174
305805,0.374986
305936,0.109816
305987,0.014568
306046,0.002826
306224,0.057126
306248,0.100226
306334,0.061936
306366,0.103872
306412,0.013508
306448,0.036577
306526,0.028438
306535,0.2021
306606,0.000894
306610,0.28936
306746,0.011796
306780,0.002277
306807,0.02868
306819,0.065978
306889,0.043819
306912,0.033235
306956,0.01741
307069,0.008468
307089,0.00725
307134,0.013821
307138,0.009645
307293,0.001903
307310,0.000565
307342,0.013573
307372,0.024329
307406,0.006573
307556,0.020818
307575,0.009431
307585,0.149003
307707,0.012256
307718,0.031616
307775,0.03082
307867,0.017832
307910,0.003419
308046,0.017185
308053,0.227264
308086,0.048056
308167,0.065999
308175,0.126784
308262,0.441328
308357,0.022132
308430,0.01014
308505,8.3e-05
308511,0.45353
308550,0.012785
308586,0.000358
308611,1.652213
308661,0.063325
308671,0.82068
308741,0.002488
308761,0.476361
308841,0.113019
308851,0.370506
308881,0.237629
308891,0.005878
308911,0.629887
308921,0.038858
308941,0.123202
308951,0.146493
308972,0.086152
308991,0.377626
309011,0.113488
309021,0.073497
309041,0.088243
309061,0.28178
309071,0.043667
309091,0.228318
309101,0.067673
309111,0.218775
309121,0.230252
309131,0.277507
309141,0.110612
309161,0.231372
309181,0.187433
309191,0.38324
309221,0.294459
309231,0.339423
309261,0.47926
309281,0.245648
309301,0.009727
309331,0.00488
309335,0.675168
309341,0.046686
309351,0.267213
309361,1.218717
309381,0.046314
309391,0.843371
309421,0.606052
309441,0.181387
309461,0.279042
309491,0.435219
309501,0.207903
309511,0.854722
309541,0.047431
309587,0.043936
309609,0.003369
309637,0.011625
309661,0.003684
309748,0.365519
309790,0.001091
309816,0.455947
309881,0.003209
309911,0.059436
309966,0.272069
310029,0.020354
310056,0.321242
310092,0.02868
310108,0.018018
310136,0.00402
310159,0.044707
310194,0.007955
310266,0.01685
310337,0.00412
310350,0.013188
310494,0.005184
310501,0.042133
310567,0.002703
310580,0.027945
310582,1.036276
310726,0.034848
310793,0.023824
310833,0.020833
310892,0.005172
310921,0.01562
311029,0.000578
311040,0.043594
311073,2e-06
311087,0.008074
311095,0.010501
311126,0.028848
311163,1.732089
311165,1.19287
311192,0.230043
311250,0.030635
311266,0.004517
311384,0.000973
311443,0.125
311495,0.015981
311515,0.194247
311558,0.017122
311601,0.008496
311607,0.003421
311686,0.020982
311700,0.050045
311722,0.004891
311776,0.225386
311953,0.013401
311961,0.029327
312047,1.661799
312101,0.106196
312145,0.012159
312148,0.017673
312236,0.035928
312281,0.012027
312282,0.07839
312330,0.020947
312365,0.040079
312391,0.119451
312538,0.029066
312582,0.018318
312613,0.0164
312692,0.022556
312761,0.010986
312778,0.080416
312798,0.000947
312799,0.139349
312946,0.063777
312976,0.054222
313004,0.005934
313011,0.082825
313086,0.058576
313130,0.024688
313164,0.011776
313193,0.013616
313225,0.092555
313286,0.024185
313371,0.088215
313464,0.012322
313468,0.010182
313556,0.010511
313564,0.165744
313584,0.223609
313647,0.047578
313691,0.004542
313694,0.014157
313730,0.007666
313773,0.006833
313846,0.031974
313992,1.098187
314099,0.001837
314104,0.028168
314114,0.247622
314151,0.01217
314175,0.083842
314179,2.998377
314319,0.048212
314360,0.005979
314374,0.120032
314466,0.044639
314503,0.067758
314520,0.078335
314556,0.003779
314592,0.024063
314606,3e-05
314743,0.007706
314755,0.621137
314894,0.28356
314915,0.048124
314944,0.03545
314949,0.003341
315053,0.120442
315062,0.019139
315135,0.003613
315158,0.455074
315224,0.011649
315268,0.03168
315309,0.025158
315358,0.038119
315437,0.02567
315481,0.027332
315508,0.628252
315586,0.0206
315609,0.084389
315649,0.000328
315663,0.014837
315693,0.059099
315846,0.05126
315852,0.133076
315958,0.005134
315980,0.292628
315997,0.121962
316045,0.004998
316070,0.320298
316103,1.06563
316176,0.022906
316206,0.020552
316214,0.138678
316262,0.006805
316291,0.043917
316305,0.040717
316384,0.015584
316397,0.078165
316492,0.070841
316565,0.016826
316569,0.014022
316580,0.151425
316590,0.004155
316679,0.013186
316712,0.059256
316753,0.038135
316806,0.00621
316857,0.022329
316916,0.017786
316966,0.024886
317047,0.189094
317077,0.046628
317107,0.001937
317131,0.321375
317146,0.150797
317165,1.796086
317310,0.009713
317348,0.015507
317404,0.034713
317460,0.013537
317463,0.072466
317508,0.086081
317531,0.287055
317619,0.047643
317686,0.007179
317706,0.004181
317726,0.000604
317825,0.035767
317918,0.041184
317960,1.260402
318102,0.028573
318118,4.3e-05
318127,0.554336
318168,0.10233
318215,0.012014
318226,0.027297
318239,0.0124
318263,0.178241
318361,0.033544
318383,0.006553
