sequence_number,time_taken_to_correct_s
45987,0.0004224
46049,6.6304e-05
46089,1.152e-05
46102,0.000174336
46105,0.000584192
46138,6.0672e-05
46157,0.000155136
46199,0.000452608
46207,0.000190976
46224,8.1152e-05
46288,3.1744e-05
46299,5.6832e-05
46311,5.12e-06
46321,7.68e-06
46367,0.000156928
46427,2.0992e-05
46436,0.003410688
46530,0.000112896
46557,0.000150784
46567,0.001719552
46639,4.608e-05
46667,4.096e-06
46669,4.5312e-05
46685,2.2528e-05
46698,9.472e-06
46710,8.0384e-05
46720,5.5808e-05
46793,3.7376e-05
46861,0.000379136
46883,9.8304e-05
46892,0.000161024
46903,0.000159232
46927,0.000128256
46961,2.2784e-05
46981,0.001437696
46994,0.000151296
47042,4.608e-06
47070,0.000190208
47131,0.000324608
47159,1.7152e-05
47167,0.000261888
47194,0.00022912
47284,3.6352e-05
47298,0.000428288
47309,0.000103168
47338,0.000229376
47342,0.000127744
47343,0.003682304
47345,0.007425536
47346,0.017572608
47478,0.000145408
47490,6.2208e-05
47492,4.3264e-05
47594,0.000881408
47626,0.000106496
47640,3.584e-06
47647,0.0002176
47673,0.000137216
47682,0.000593152
47704,0.000405248
47745,0.000456448
47772,5.2224e-05
47773,0.00092928
47864,9.984e-06
47876,1.5104e-05
47894,7.68e-07
47916,6.016e-05
47949,3.1488e-05
47960,2.3808e-05
47970,8.2688e-05
47980,6.912e-06
47982,0.000833024
48050,0.000199936
48060,1.5616e-05
48100,0.00030208
48130,0.000186624
48140,7.68e-06
48160,0.000336128
48180,0.000353536
48207,2.6112e-05
48210,0.000163584
48220,0.000123904
48230,0.00648576
48270,0.000391424
48309,0.00090624
48340,0.000181248
48368,0.000188928
48375,7.936e-06
48388,0.002774528
48430,0.000315392
48450,0.000368128
48460,0.000359936
48470,0.000127744
48510,0.000269056
48520,2.4832e-05
48530,0.000447232
48540,0.000138752
48550,0.000123392
48560,0.000302592
48570,0.000514304
48590,0.000503296
48600,0.000571136
48610,0.000348672
48630,8.576e-05
48640,5.5296e-05
48660,0.000116224
48670,0.000248064
48680,0.00017536
48700,0.000492544
48710,0.001009664
48730,0.00025472
48740,0.00033408
48760,0.000367616
48770,8.2432e-05
48790,0.00036736
48800,0.000482304
48850,3.072e-05
48860,9.3696e-05
48880,2.2016e-05
48910,0.00025728
48930,0.000215552
48950,3.6608e-05
48978,5.4528e-05
49042,1.4848e-05
49096,7.552e-05
49118,7.68e-07
49144,6.4e-06
49216,7.936e-06
49229,1.7408e-05
49272,1.9968e-05
49276,7.4496e-05
49314,1.9712e-05
49341,0.000267008
49373,0.000466432
49448,6.9888e-05
49476,0.000250624
49529,1.0752e-05
49565,2.5856e-05
49607,2.176e-05
49632,1.3568e-05
49643,0.000683264
49658,4.352e-06
49719,3.1488e-05
49739,1.7664e-05
49770,5.5552e-05
49787,0.001049344
49811,1.4592e-05
49840,0.000516096
49863,6.6304e-05
49913,2.56e-06
49917,0.000603392
49947,0.000127744
49995,7.168e-06
